L	0	30
W	30	30
W	60	30
W	90	30
W	120	30
W	150	30
W	180	30
W	210	30
W	240	30
W	270	30
W	300	30
W	330	30
W	360	30
W	390	30
W	420	30
W	450	30
W	480	30
W	510	30
W	540	30
N1	570	30
N1	600	30
N1	630	30
N1	660	30
N2	690	30
N1	720	30
N1	750	30
N2	780	30
N2	810	30
N2	840	30
N2	870	30
N2	900	30
N2	930	30
N2	960	30
N2	990	30
N2	1020	30
N2	1050	30
N2	1080	30
N2	1110	30
N2	1140	30
N2	1170	30
N2	1200	30
N2	1230	30
N2	1260	30
N2	1290	30
W	1320	30
N1	1350	30
N2	1380	30
N2	1410	30
N3	1440	30
N3	1470	30
N3	1500	30
N3	1530	30
N3	1560	30
N3	1590	30
N3	1620	30
N3	1650	30
N3	1680	30
N3	1710	30
N3	1740	30
N3	1770	30
N3	1800	30
N3	1830	30
N3	1860	30
N3	1890	30
N3	1920	30
N3	1950	30
N3	1980	30
N3	2010	30
N3	2040	30
N3	2070	30
N3	2100	30
N3	2130	30
N3	2160	30
N3	2190	30
N3	2220	30
N3	2250	30
N3	2280	30
N3	2310	30
N3	2340	30
N3	2370	30
N3	2400	30
N3	2430	30
N3	2460	30
N3	2490	30
N3	2520	30
N3	2550	30
N3	2580	30
N2	2610	30
N3	2640	30
N2	2670	30
N3	2700	30
N3	2730	30
N3	2760	30
N3	2790	30
N3	2820	30
N3	2850	30
N3	2880	30
N3	2910	30
N3	2940	30
N3	2970	30
N3	3000	30
N3	3030	30
N3	3060	30
N3	3090	30
N3	3120	30
N2	3150	30
N3	3180	30
N3	3210	30
N3	3240	30
N3	3270	30
N3	3300	30
N3	3330	30
N3	3360	30
N3	3390	30
N3	3420	30
N3	3450	30
N3	3480	30
N3	3510	30
N3	3540	30
N3	3570	30
N3	3600	30
N3	3630	30
N3	3660	30
N3	3690	30
N3	3720	30
N3	3750	30
N3	3780	30
N3	3810	30
N3	3840	30
N3	3870	30
N3	3900	30
N3	3930	30
N3	3960	30
N3	3990	30
N3	4020	30
N3	4050	30
N3	4080	30
N3	4110	30
N3	4140	30
N3	4170	30
N3	4200	30
N3	4230	30
N3	4260	30
N3	4290	30
N3	4320	30
N3	4350	30
N3	4380	30
N3	4410	30
N3	4440	30
N3	4470	30
N2	4500	30
W	4530	30
W	4560	30
N1	4590	30
N2	4620	30
N2	4650	30
N1	4680	30
N2	4710	30
N2	4740	30
N2	4770	30
N2	4800	30
N2	4830	30
N2	4860	30
N2	4890	30
N2	4920	30
N2	4950	30
N2	4980	30
N2	5010	30
N2	5040	30
N2	5070	30
N2	5100	30
N2	5130	30
N2	5160	30
N2	5190	30
N2	5220	30
N2	5250	30
N2	5280	30
N2	5310	30
N2	5340	30
N2	5370	30
N2	5400	30
N2	5430	30
N2	5460	30
N2	5490	30
N2	5520	30
N2	5550	30
N2	5580	30
N2	5610	30
N2	5640	30
N2	5670	30
N2	5700	30
N2	5730	30
N2	5760	30
N2	5790	30
N2	5820	30
N2	5850	30
N2	5880	30
N2	5910	30
N2	5940	30
N2	5970	30
N2	6000	30
N2	6030	30
N2	6060	30
N2	6090	30
W	6120	30
W	6150	30
N2	6180	30
N2	6210	30
N2	6240	30
N2	6270	30
W	6300	30
W	6330	30
N1	6360	30
N2	6390	30
N2	6420	30
N1	6450	30
N2	6480	30
N2	6510	30
N2	6540	30
N2	6570	30
N2	6600	30
N2	6630	30
N2	6660	30
N2	6690	30
N2	6720	30
N2	6750	30
