N1	4530	30
N1	4560	30
W	4590	30
W	4620	30
N1	4650	30
N2	4680	30
N2	4710	30
W	4740	30
W	4770	30
W	4800	30
W	4830	30
N1	4860	30
N1	4890	30
N1	4920	30
N2	4950	30
N2	4980	30
N2	5010	30
N2	5040	30
N2	5070	30
N2	5100	30
N2	5130	30
N2	5160	30
N2	5190	30
N2	5220	30
N2	5250	30
W	5280	30
N1	5310	30
N2	5340	30
N2	5370	30
W	5400	30
N1	5430	30
N2	5460	30
N2	5490	30
N2	5520	30
N2	5550	30
N2	5580	30
N2	5610	30
N2	5640	30
N2	5670	30
N2	5700	30
N2	5730	30
N3	5760	30
N3	5790	30
N3	5820	30
N3	5850	30
N3	5880	30
N3	5910	30
N3	5940	30
N3	5970	30
N3	6000	30
N3	6030	30
N3	6060	30
N3	6090	30
N3	6120	30
N3	6150	30
N3	6180	30
N3	6210	30
N3	6240	30
N3	6270	30
N3	6300	30
N3	6330	30
N3	6360	30
N3	6390	30
N3	6420	30
N3	6450	30
N3	6480	30
N3	6510	30
N3	6540	30
N3	6570	30
N3	6600	30
N2	6630	30
N2	6660	30
N2	6690	30
N2	6720	30
N2	6750	30
W	6780	30
W	6810	30
W	6840	30
W	6870	30
N1	6900	30
W	6930	30
N1	6960	30
N1	6990	30
W	7020	30
N1	7050	30
N2	7080	30
N2	7110	30
N2	7140	30
W	7170	30
N1	7200	30
N1	7230	30
N2	7260	30
W	7290	30
N1	7320	30
N1	7350	30
N1	7380	30
N2	7410	30
N2	7440	30
W	7470	30
W	7500	30
W	7530	30
W	7560	30
W	7590	30
W	7620	30
N1	7650	30
W	7680	30
W	7710	30
N1	7740	30
N2	7770	30
N2	7800	30
W	7830	30
W	7860	30
W	7890	30
W	7920	30
W	7950	30
N1	7980	30
W	8010	30
W	8040	30
W	8070	30
N1	8100	30
N1	8130	30
N1	8160	30
N1	8190	30
N1	8220	30
W	8250	30
W	8280	30
W	8310	30
W	8340	30
N1	8370	30
N1	8400	30
N1	8430	30
N1	8460	30
N1	8490	30
W	8520	30
W	8550	30
W	8580	30
W	8610	30
W	8640	30
W	8670	30
W	8700	30
W	8730	30
W	8760	30
W	8790	30
W	8820	30
W	8850	30
W	8880	30
W	8910	30
W	8940	30
W	8970	30
W	9000	30
W	9030	30
W	9060	30
W	9090	30
W	9120	30
W	9150	30
W	9180	30
W	9210	30
W	9240	30
W	9270	30
W	9300	30
W	9330	30
W	9360	30
W	9390	30
W	9420	30
W	9450	30
W	9480	30
W	9510	30
W	9540	30
W	9570	30
W	9600	30
W	9630	30
W	9660	30
W	9690	30
W	9720	30
W	9750	30
W	9780	30
W	9810	30
W	9840	30
W	9870	30
W	9900	30
W	9930	30
W	9960	30
W	9990	30
W	10020	30
W	10050	30
W	10080	30
W	10110	30
W	10140	30
W	10170	30
W	10200	30
W	10230	30
W	10260	30
W	10290	30
W	10320	30
W	10350	30
W	10380	30
W	10410	30
W	10440	30
W	10470	30
W	10500	30
W	10530	30
W	10560	30
W	10590	30
W	10620	30
W	10650	30
W	10680	30
W	10710	30
W	10740	30
W	10770	30
W	10800	30
W	10830	30
W	10860	30
W	10890	30
W	10920	30
W	10950	30
W	10980	30
W	11010	30
N1	11040	30
N1	11070	30
N1	11100	30
N2	11130	30
N2	11160	30
W	11190	30
W	11220	30
N1	11250	30
N1	11280	30
N1	11310	30
N1	11340	30
N2	11370	30
W	11400	30
W	11430	30
N1	11460	30
N1	11490	30
N1	11520	30
N2	11550	30
N2	11580	30
N2	11610	30
N2	11640	30
N1	11670	30
N1	11700	30
N2	11730	30
N2	11760	30
N2	11790	30
N2	11820	30
N2	11850	30
N2	11880	30
N2	11910	30
N2	11940	30
N2	11970	30
N2	12000	30
N2	12030	30
N2	12060	30
N2	12090	30
N2	12120	30
N2	12150	30
N2	12180	30
N2	12210	30
N2	12240	30
N2	12270	30
N2	12300	30
N2	12330	30
N3	12360	30
N3	12390	30
N3	12420	30
N3	12450	30
N3	12480	30
N3	12510	30
N3	12540	30
N3	12570	30
N3	12600	30
N3	12630	30
N3	12660	30
N3	12690	30
N3	12720	30
N3	12750	30
N3	12780	30
N3	12810	30
N3	12840	30
N3	12870	30
N3	12900	30
N3	12930	30
N3	12960	30
N3	12990	30
N3	13020	30
N3	13050	30
N2	13080	30
N2	13110	30
N2	13140	30
N2	13170	30
N2	13200	30
N2	13230	30
N2	13260	30
N2	13290	30
W	13320	30
W	13350	30
W	13380	30
N1	13410	30
N1	13440	30
N1	13470	30
N2	13500	30
N2	13530	30
N2	13560	30
N2	13590	30
N2	13620	30
N2	13650	30
N2	13680	30
N2	13710	30
N2	13740	30
N2	13770	30
N2	13800	30
N2	13830	30
N2	13860	30
N2	13890	30
N2	13920	30
N2	13950	30
N2	13980	30
N1	14010	30
N2	14040	30
N2	14070	30
N2	14100	30
W	14130	30
W	14160	30
W	14190	30
W	14220	30
W	14250	30
W	14280	30
W	14310	30
W	14340	30
W	14370	30
W	14400	30
W	14430	30
W	14460	30
W	14490	30
W	14520	30
W	14550	30
N1	14580	30
N1	14610	30
N2	14640	30
N2	14670	30
N2	14700	30
W	14730	30
N1	14760	30
N2	14790	30
N1	14820	30
N2	14850	30
N2	14880	30
N2	14910	30
N2	14940	30
N2	14970	30
N2	15000	30
N2	15030	30
N2	15060	30
W	15090	30
W	15120	30
N1	15150	30
N2	15180	30
N2	15210	30
N2	15240	30
N2	15270	30
N2	15300	30
N2	15330	30
N2	15360	30
N2	15390	30
N2	15420	30
N2	15450	30
N2	15480	30
N2	15510	30
N2	15540	30
N2	15570	30
N2	15600	30
N2	15630	30
N2	15660	30
N2	15690	30
W	15720	30
N2	15750	30
N2	15780	30
W	15810	30
W	15840	30
N1	15870	30
W	15900	30
W	15930	30
W	15960	30
W	15990	30
W	16020	30
W	16050	30
W	16080	30
W	16110	30
W	16140	30
W	16170	30
W	16200	30
W	16230	30
W	16260	30
W	16290	30
W	16320	30
W	16350	30
W	16380	30
W	16410	30
W	16440	30
W	16470	30
W	16500	30
W	16530	30
W	16560	30
W	16590	30
W	16620	30
W	16650	30
W	16680	30
W	16710	30
W	16740	30
W	16770	30
W	16800	30
W	16830	30
W	16860	30
W	16890	30
W	16920	30
W	16950	30
W	16980	30
W	17010	30
W	17040	30
W	17070	30
W	17100	30
W	17130	30
W	17160	30
N1	17190	30
W	17220	30
W	17250	30
N1	17280	30
W	17310	30
W	17340	30
W	17370	30
W	17400	30
W	17430	30
W	17460	30
W	17490	30
W	17520	30
W	17550	30
W	17580	30
W	17610	30
N1	17640	30
N1	17670	30
N1	17700	30
N1	17730	30
N2	17760	30
N2	17790	30
N2	17820	30
N2	17850	30
W	17880	30
W	17910	30
W	17940	30
W	17970	30
W	18000	30
W	18030	30
W	18060	30
W	18090	30
W	18120	30
W	18150	30
W	18180	30
W	18210	30
W	18240	30
W	18270	30
W	18300	30
W	18330	30
W	18360	30
W	18390	30
W	18420	30
W	18450	30
W	18480	30
W	18510	30
W	18540	30
W	18570	30
W	18600	30
W	18630	30
W	18660	30
W	18690	30
W	18720	30
W	18750	30
W	18780	30
W	18810	30
W	18840	30
W	18870	30
W	18900	30
W	18930	30
W	18960	30
W	18990	30
W	19020	30
W	19050	30
W	19080	30
W	19110	30
W	19140	30
W	19170	30
W	19200	30
W	19230	30
W	19260	30
W	19290	30
W	19320	30
W	19350	30
W	19380	30
W	19410	30
W	19440	30
W	19470	30
W	19500	30
W	19530	30
W	19560	30
W	19590	30
W	19620	30
W	19650	30
W	19680	30
W	19710	30
N1	19740	30
N1	19770	30
W	19800	30
N1	19830	30
N1	19860	30
N1	19890	30
N2	19920	30
N2	19950	30
N2	19980	30
N2	20010	30
N2	20040	30
N2	20070	30
N2	20100	30
N2	20130	30
N2	20160	30
N1	20190	30
N2	20220	30
N2	20250	30
N2	20280	30
N2	20310	30
N2	20340	30
N2	20370	30
N2	20400	30
N2	20430	30
N2	20460	30
N1	20490	30
N2	20520	30
N2	20550	30
N2	20580	30
N2	20610	30
N2	20640	30
N2	20670	30
N2	20700	30
N2	20730	30
N2	20760	30
N2	20790	30
N2	20820	30
N2	20850	30
N2	20880	30
N2	20910	30
N2	20940	30
N2	20970	30
N3	21000	30
N2	21030	30
N2	21060	30
N2	21090	30
N2	21120	30
N2	21150	30
N2	21180	30
N2	21210	30
N3	21240	30
N2	21270	30
N3	21300	30
N3	21330	30
N3	21360	30
N3	21390	30
N3	21420	30
N3	21450	30
N3	21480	30
N3	21510	30
N3	21540	30
N3	21570	30
N3	21600	30
N3	21630	30
N3	21660	30
N3	21690	30
N3	21720	30
N3	21750	30
N3	21780	30
N3	21810	30
N3	21840	30
W	21870	30
N1	21900	30
W	21930	30
N1	21960	30
N2	21990	30
N2	22020	30
N2	22050	30
N2	22080	30
N2	22110	30
N2	22140	30
N2	22170	30
N1	22200	30
N2	22230	30
N2	22260	30
N2	22290	30
N2	22320	30
N2	22350	30
N2	22380	30
N2	22410	30
R	22440	30
R	22470	30
R	22500	30
R	22530	30
R	22560	30
R	22590	30
R	22620	30
R	22650	30
R	22680	30
R	22710	30
R	22740	30
R	22770	30
R	22800	30
R	22830	30
R	22860	30
R	22890	30
R	22920	30
R	22950	30
R	22980	30
R	23010	30
R	23040	30
R	23070	30
R	23100	30
R	23130	30
R	23160	30
R	23190	30
R	23220	30
R	23250	30
R	23280	30
N1	23310	30
N1	23340	30
R	23370	30
W	23400	30
W	23430	30
W	23460	30
W	23490	30
N1	23520	30
N1	23550	30
N2	23580	30
N2	23610	30
N2	23640	30
N2	23670	30
N2	23700	30
N2	23730	30
N2	23760	30
N2	23790	30
N2	23820	30
N2	23850	30
N2	23880	30
N2	23910	30
N2	23940	30
N2	23970	30
N2	24000	30
N2	24030	30
N2	24060	30
N2	24090	30
N2	24120	30
N2	24150	30
N2	24180	30
N2	24210	30
N2	24240	30
N2	24270	30
N2	24300	30
N2	24330	30
N2	24360	30
N2	24390	30
N2	24420	30
N2	24450	30
N2	24480	30
N2	24510	30
N2	24540	30
N2	24570	30
N2	24600	30
N2	24630	30
N2	24660	30
N2	24690	30
N2	24720	30
N2	24750	30
N2	24780	30
N2	24810	30
N3	24840	30
N2	24870	30
N2	24900	30
N2	24930	30
N2	24960	30
N2	24990	30
N2	25020	30
N3	25050	30
N3	25080	30
N3	25110	30
N3	25140	30
N3	25170	30
N3	25200	30
N3	25230	30
N3	25260	30
N3	25290	30
N3	25320	30
N3	25350	30
N3	25380	30
N3	25410	30
N3	25440	30
N3	25470	30
N3	25500	30
N3	25530	30
N3	25560	30
N3	25590	30
N3	25620	30
N3	25650	30
N3	25680	30
N3	25710	30
N3	25740	30
N3	25770	30
N3	25800	30
N3	25830	30
N3	25860	30
N3	25890	30
N3	25920	30
N3	25950	30
N3	25980	30
N3	26010	30
W	26040	30
W	26070	30
N1	26100	30
N1	26130	30
N2	26160	30
N2	26190	30
N2	26220	30
N2	26250	30
N2	26280	30
N2	26310	30
N2	26340	30
N2	26370	30
N2	26400	30
N2	26430	30
N2	26460	30
N1	26490	30
R	26520	30
R	26550	30
R	26580	30
R	26610	30
R	26640	30
R	26670	30
R	26700	30
R	26730	30
R	26760	30
R	26790	30
R	26820	30
R	26850	30
N1	26880	30
N1	26910	30
N1	26940	30
R	26970	30
R	27000	30
R	27030	30
R	27060	30
R	27090	30
R	27120	30
R	27150	30
R	27180	30
R	27210	30
R	27240	30
R	27270	30
R	27300	30
N1	27330	30
N1	27360	30
R	27390	30
R	27420	30
R	27450	30
R	27480	30
R	27510	30
R	27540	30
R	27570	30
R	27600	30
R	27630	30
R	27660	30
R	27690	30
R	27720	30
R	27750	30
R	27780	30
R	27810	30
R	27840	30
R	27870	30
R	27900	30
R	27930	30
R	27960	30
R	27990	30
R	28020	30
R	28050	30
R	28080	30
R	28110	30
R	28140	30
R	28170	30
R	28200	30
R	28230	30
R	28260	30
R	28290	30
R	28320	30
R	28350	30
R	28380	30
R	28410	30
R	28440	30
R	28470	30
R	28500	30
R	28530	30
R	28560	30
R	28590	30
R	28620	30
R	28650	30
R	28680	30
R	28710	30
R	28740	30
R	28770	30
R	28800	30
R	28830	30
R	28860	30
R	28890	30
R	28920	30
R	28950	30
W	28980	30
W	29010	30
N1	29040	30
N1	29070	30
N1	29100	30
N2	29130	30
N2	29160	30
N2	29190	30
N2	29220	30
N1	29250	30
N2	29280	30
N2	29310	30
N2	29340	30
N2	29370	30
N2	29400	30
L	29430	30
L	29460	30
L	29490	30
