W	4560	30
W	4590	30
W	4620	30
W	4650	30
W	4680	30
W	4710	30
W	4740	30
W	4770	30
W	4800	30
W	4830	30
W	4860	30
W	4890	30
W	4920	30
W	4950	30
W	4980	30
W	5010	30
W	5040	30
W	5070	30
W	5100	30
N1	5130	30
W	5160	30
W	5190	30
W	5220	30
W	5250	30
W	5280	30
W	5310	30
W	5340	30
W	5370	30
W	5400	30
W	5430	30
W	5460	30
W	5490	30
W	5520	30
W	5550	30
W	5580	30
N1	5610	30
W	5640	30
N1	5670	30
N1	5700	30
N1	5730	30
N1	5760	30
N2	5790	30
N2	5820	30
N2	5850	30
N1	5880	30
N1	5910	30
N2	5940	30
N1	5970	30
N1	6000	30
W	6030	30
N1	6060	30
N1	6090	30
N1	6120	30
N2	6150	30
W	6180	30
W	6210	30
W	6240	30
W	6270	30
W	6300	30
W	6330	30
W	6360	30
W	6390	30
W	6420	30
W	6450	30
N1	6480	30
N1	6510	30
N1	6540	30
N1	6570	30
N1	6600	30
N2	6630	30
N1	6660	30
N1	6690	30
N2	6720	30
N2	6750	30
W	6780	30
W	6810	30
W	6840	30
W	6870	30
W	6900	30
W	6930	30
W	6960	30
W	6990	30
W	7020	30
W	7050	30
W	7080	30
W	7110	30
N1	7140	30
N1	7170	30
N1	7200	30
N1	7230	30
N1	7260	30
W	7290	30
N1	7320	30
N1	7350	30
N2	7380	30
N2	7410	30
N2	7440	30
N2	7470	30
N2	7500	30
N2	7530	30
N2	7560	30
N2	7590	30
N2	7620	30
N2	7650	30
N2	7680	30
N1	7710	30
N2	7740	30
N2	7770	30
N2	7800	30
N2	7830	30
N2	7860	30
N3	7890	30
N3	7920	30
N3	7950	30
N3	7980	30
N3	8010	30
N3	8040	30
N3	8070	30
N3	8100	30
N3	8130	30
N3	8160	30
N3	8190	30
N3	8220	30
N3	8250	30
N3	8280	30
N3	8310	30
N3	8340	30
N3	8370	30
N3	8400	30
N3	8430	30
N2	8460	30
N2	8490	30
N2	8520	30
N2	8550	30
N2	8580	30
N2	8610	30
N2	8640	30
N2	8670	30
N2	8700	30
N2	8730	30
N2	8760	30
N2	8790	30
N2	8820	30
N2	8850	30
N3	8880	30
N3	8910	30
N3	8940	30
N3	8970	30
N3	9000	30
N3	9030	30
N3	9060	30
N3	9090	30
N3	9120	30
N3	9150	30
N3	9180	30
N3	9210	30
N3	9240	30
N3	9270	30
N3	9300	30
N3	9330	30
N3	9360	30
N3	9390	30
N3	9420	30
N3	9450	30
N3	9480	30
N3	9510	30
N3	9540	30
N3	9570	30
N3	9600	30
N3	9630	30
N3	9660	30
N2	9690	30
N2	9720	30
W	9750	30
N1	9780	30
N1	9810	30
N1	9840	30
N2	9870	30
N2	9900	30
N2	9930	30
N2	9960	30
N2	9990	30
N2	10020	30
N2	10050	30
N2	10080	30
N2	10110	30
N2	10140	30
N2	10170	30
N2	10200	30
N2	10230	30
N2	10260	30
N2	10290	30
N2	10320	30
N2	10350	30
N2	10380	30
N1	10410	30
W	10440	30
N1	10470	30
N1	10500	30
N2	10530	30
N2	10560	30
N2	10590	30
N2	10620	30
N2	10650	30
N2	10680	30
N2	10710	30
N2	10740	30
N2	10770	30
N2	10800	30
N2	10830	30
N2	10860	30
N2	10890	30
N2	10920	30
N2	10950	30
N2	10980	30
N2	11010	30
N3	11040	30
N3	11070	30
N3	11100	30
N3	11130	30
N3	11160	30
N3	11190	30
N3	11220	30
N3	11250	30
N3	11280	30
N3	11310	30
N3	11340	30
N3	11370	30
N2	11400	30
N2	11430	30
N2	11460	30
N2	11490	30
N2	11520	30
N2	11550	30
N2	11580	30
N2	11610	30
N2	11640	30
N2	11670	30
N2	11700	30
N2	11730	30
N2	11760	30
N3	11790	30
N3	11820	30
N3	11850	30
N3	11880	30
N3	11910	30
N3	11940	30
N3	11970	30
N3	12000	30
N3	12030	30
N3	12060	30
N3	12090	30
N3	12120	30
N3	12150	30
N3	12180	30
N2	12210	30
W	12240	30
N2	12270	30
N2	12300	30
N2	12330	30
N2	12360	30
N2	12390	30
N2	12420	30
N2	12450	30
N2	12480	30
N2	12510	30
N1	12540	30
N2	12570	30
N2	12600	30
N2	12630	30
N2	12660	30
N1	12690	30
N2	12720	30
N2	12750	30
N2	12780	30
N2	12810	30
N1	12840	30
N2	12870	30
W	12900	30
N1	12930	30
N2	12960	30
N2	12990	30
N2	13020	30
N2	13050	30
N2	13080	30
N2	13110	30
N2	13140	30
N2	13170	30
N2	13200	30
N2	13230	30
N2	13260	30
N2	13290	30
N2	13320	30
N2	13350	30
N2	13380	30
N2	13410	30
N2	13440	30
N2	13470	30
N2	13500	30
N2	13530	30
R	13560	30
R	13590	30
R	13620	30
R	13650	30
R	13680	30
R	13710	30
R	13740	30
R	13770	30
R	13800	30
N1	13830	30
W	13860	30
N1	13890	30
N1	13920	30
N1	13950	30
R	13980	30
R	14010	30
R	14040	30
R	14070	30
R	14100	30
R	14130	30
R	14160	30
R	14190	30
R	14220	30
R	14250	30
R	14280	30
R	14310	30
R	14340	30
R	14370	30
R	14400	30
R	14430	30
R	14460	30
R	14490	30
R	14520	30
R	14550	30
N1	14580	30
N1	14610	30
N1	14640	30
N1	14670	30
N1	14700	30
N1	14730	30
N1	14760	30
N1	14790	30
R	14820	30
R	14850	30
R	14880	30
R	14910	30
R	14940	30
R	14970	30
R	15000	30
R	15030	30
R	15060	30
R	15090	30
R	15120	30
R	15150	30
R	15180	30
R	15210	30
R	15240	30
R	15270	30
R	15300	30
R	15330	30
R	15360	30
R	15390	30
R	15420	30
R	15450	30
N1	15480	30
R	15510	30
R	15540	30
R	15570	30
N1	15600	30
N1	15630	30
N1	15660	30
R	15690	30
R	15720	30
R	15750	30
R	15780	30
R	15810	30
R	15840	30
N1	15870	30
N1	15900	30
R	15930	30
R	15960	30
N1	15990	30
N1	16020	30
N1	16050	30
N2	16080	30
N2	16110	30
N2	16140	30
N2	16170	30
N2	16200	30
N2	16230	30
N2	16260	30
N2	16290	30
N2	16320	30
N2	16350	30
N2	16380	30
N1	16410	30
N2	16440	30
N1	16470	30
N2	16500	30
N2	16530	30
N2	16560	30
W	16590	30
W	16620	30
W	16650	30
W	16680	30
N1	16710	30
N1	16740	30
N2	16770	30
N1	16800	30
N2	16830	30
N1	16860	30
N2	16890	30
N2	16920	30
N2	16950	30
N1	16980	30
N2	17010	30
N2	17040	30
N2	17070	30
N1	17100	30
N1	17130	30
N2	17160	30
N2	17190	30
N2	17220	30
N2	17250	30
N2	17280	30
W	17310	30
N1	17340	30
N2	17370	30
N2	17400	30
N2	17430	30
N2	17460	30
N2	17490	30
N2	17520	30
N2	17550	30
N2	17580	30
N2	17610	30
N2	17640	30
N2	17670	30
N2	17700	30
N2	17730	30
N2	17760	30
N2	17790	30
N2	17820	30
N2	17850	30
N2	17880	30
N2	17910	30
N2	17940	30
N2	17970	30
N2	18000	30
N2	18030	30
N2	18060	30
N2	18090	30
N2	18120	30
N3	18150	30
N2	18180	30
N3	18210	30
N2	18240	30
N3	18270	30
N3	18300	30
N3	18330	30
N3	18360	30
N3	18390	30
N3	18420	30
N3	18450	30
N3	18480	30
N3	18510	30
N3	18540	30
N3	18570	30
N3	18600	30
N3	18630	30
N3	18660	30
N3	18690	30
N3	18720	30
N3	18750	30
N3	18780	30
N3	18810	30
N3	18840	30
N3	18870	30
N3	18900	30
N3	18930	30
N3	18960	30
N3	18990	30
N3	19020	30
N3	19050	30
N3	19080	30
N3	19110	30
N3	19140	30
N3	19170	30
N3	19200	30
N3	19230	30
N3	19260	30
N3	19290	30
N3	19320	30
N3	19350	30
N3	19380	30
N3	19410	30
N3	19440	30
N3	19470	30
N3	19500	30
N3	19530	30
N3	19560	30
N3	19590	30
N3	19620	30
N3	19650	30
N3	19680	30
N3	19710	30
N3	19740	30
N2	19770	30
N1	19800	30
N1	19830	30
W	19860	30
N1	19890	30
N1	19920	30
N2	19950	30
N2	19980	30
N2	20010	30
N2	20040	30
N2	20070	30
N2	20100	30
N2	20130	30
N2	20160	30
N2	20190	30
N2	20220	30
N2	20250	30
N2	20280	30
N2	20310	30
N2	20340	30
N2	20370	30
N2	20400	30
N2	20430	30
N2	20460	30
N2	20490	30
N2	20520	30
N2	20550	30
N2	20580	30
N2	20610	30
N2	20640	30
N1	20670	30
N2	20700	30
N2	20730	30
N2	20760	30
N2	20790	30
N2	20820	30
N2	20850	30
R	20880	30
R	20910	30
R	20940	30
R	20970	30
R	21000	30
R	21030	30
R	21060	30
R	21090	30
N1	21120	30
N1	21150	30
W	21180	30
N1	21210	30
N1	21240	30
N1	21270	30
N1	21300	30
R	21330	30
R	21360	30
R	21390	30
R	21420	30
N1	21450	30
N1	21480	30
N1	21510	30
N1	21540	30
N1	21570	30
N1	21600	30
N1	21630	30
N1	21660	30
W	21690	30
N1	21720	30
N1	21750	30
W	21780	30
W	21810	30
W	21840	30
W	21870	30
W	21900	30
W	21930	30
W	21960	30
W	21990	30
W	22020	30
W	22050	30
W	22080	30
W	22110	30
W	22140	30
W	22170	30
W	22200	30
W	22230	30
W	22260	30
W	22290	30
W	22320	30
W	22350	30
W	22380	30
W	22410	30
W	22440	30
W	22470	30
L	22500	30
L	22530	30
L	22560	30
L	22590	30
L	22620	30
L	22650	30
L	22680	30
L	22710	30
L	22740	30
L	22770	30
L	22800	30
L	22830	30
L	22860	30
