subject_id,window_id,is_W,is_N1,is_N2,is_N3,is_R,trans_W_N1,trans_W_N2,trans_W_N3,trans_W_R,trans_N1_W,trans_N1_N2,trans_N1_N3,trans_N1_R,trans_N2_W,trans_N2_N1,trans_N2_N3,trans_N2_R,trans_N3_W,trans_N3_N1,trans_N3_N2,trans_N3_R,trans_R_W,trans_R_N1,trans_R_N2,trans_R_N3,trans_L_W,trans_R_L,FC6_mean,FC6_mean_abs,FC6_max,FC6_min,FC6_ptp,FC6_std,FC6_auc,FC6_latency_pos,POZ_mean,POZ_mean_abs,POZ_max,POZ_min,POZ_ptp,POZ_std,POZ_auc,POZ_latency_pos,C2_mean,C2_mean_abs,C2_max,C2_min,C2_ptp,C2_std,C2_auc,C2_latency_pos,F6_mean,F6_mean_abs,F6_max,F6_min,F6_ptp,F6_std,F6_auc,F6_latency_pos,PO8_mean,PO8_mean_abs,PO8_max,PO8_min,PO8_ptp,PO8_std,PO8_auc,PO8_latency_pos,Fp1_mean,Fp1_mean_abs,Fp1_max,Fp1_min,Fp1_ptp,Fp1_std,Fp1_auc,Fp1_latency_pos,P6_mean,P6_mean_abs,P6_max,P6_min,P6_ptp,P6_std,P6_auc,P6_latency_pos,FT10_mean,FT10_mean_abs,FT10_max,FT10_min,FT10_ptp,FT10_std,FT10_auc,FT10_latency_pos,CZ_mean,CZ_mean_abs,CZ_max,CZ_min,CZ_ptp,CZ_std,CZ_auc,CZ_latency_pos,FT8_mean,FT8_mean_abs,FT8_max,FT8_min,FT8_ptp,FT8_std,FT8_auc,FT8_latency_pos
3,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0709354071818816,0.9868643311263638,1.4097501513115704,-1.9793814880382317,3.389131639349802,1.105966220877164,-0.0253087831786224,0.5379224030037548,-0.0722983840572076,0.7132792654559924,1.9223431819900685,-2.579945135311641,4.502288317301709,0.9220531135474568,-0.024362807460842,0.4738423028785983,-0.5202087484431377,0.8660449966761522,1.1446265790723458,-1.4698477580744995,2.614474337146845,0.7595345658283935,-0.1825653690994257,0.5759699624530665,0.0286361767438329,0.8734870274436883,1.422176995067255,-1.5860502878761449,3.0082272829434,0.9510661249617116,0.0099463991135124,0.5188986232790991,-0.1672274826784485,0.8315139751202176,1.1720595831450584,-1.790915519251288,2.962975102396346,0.9187390551249898,-0.0583314150283232,0.5158948685857323,-0.1555064608768133,0.7480880424429354,0.9859101791851408,-1.6934417093264802,2.679351888511621,0.8209468327864216,-0.0545249951017992,0.6,-0.2539514164684037,0.7081616662227344,0.948488725800172,-1.764625847469878,2.71311457327005,0.7992683381043039,-0.0890284342635034,0.6,0.6917270922597664,0.7958922849868613,2.106500637436993,-0.4914124732285764,2.597913110665569,0.7704201553620779,0.2426345103431341,0.4438047559449312,-0.6082914877125654,0.8591630988875432,1.0067046575972174,-1.6862948290070503,2.692999486604268,0.7673810833494245,-0.2135485410500334,0.6,-0.0498813855145919,0.383603307455497,0.8465356384608573,-0.7541210683112746,1.6006567067721318,0.4442660998424482,-0.0180057335635788,0.6
3,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8402550193835545,0.9574981521947692,1.4031648811753652,-1.697901255394726,3.101066136570091,0.6126989614279558,-0.2946754483183826,0.6,-0.4765181626425178,0.7944622529765469,1.0839018416122363,-1.7225751490897878,2.8064769907020244,0.787725053055912,-0.1661915973695323,0.4828535669586984,-0.0910020883544263,0.5160178280963722,1.474536222903779,-1.3534828025135286,2.828019025417308,0.6352584746091069,-0.0319448297645095,0.3967459324155195,0.4638231090317839,0.6293574390911602,1.37327057327708,-0.899906867490734,2.273177440767814,0.581429466143237,0.1624271503863022,0.4387984981226534,0.6932217476055619,0.7696734122514858,1.8409801009333648,-0.5618152747172058,2.4027953756505704,0.5752486867269153,0.2428963770529337,0.3737171464330414,0.8001468924361771,0.8368656338867748,1.856597020924283,-0.3834200832154146,2.2400171041396977,0.5217630473468202,0.2804516097865061,0.3877346683354193,0.7781088701548833,0.8242430909770654,2.031018444991391,-0.3689157701407192,2.39993421513211,0.5696251653239504,0.2728792220950931,0.3887359198998749,0.0142764562688724,0.8442699062534043,1.718985438016741,-1.752856853695092,3.471842291711833,0.9582452854053072,0.0060006820379515,0.483854818523154,0.1053683942659214,0.6751108656987604,1.8212520234236564,-1.4771070604154493,3.298359083839106,0.8201158855643076,0.0372051322482521,0.3957446808510639,0.3204241890578214,0.5983607175746306,1.905105383863513,-0.8808023927177875,2.7859077765813005,0.6786557508788722,0.1120038941278955,0.3917396745932416
3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.6383061654821306,0.7717312792913142,0.964424748798763,-1.6163454737199137,2.5807702225186766,0.631483659698347,-0.2235406731694011,0.6,0.1355319334705814,1.0470760908557035,2.1941935213862616,-1.7304449983659964,3.924638519752258,1.207805250298608,0.0488209423364095,0.5449311639549437,0.2122727247961719,0.3978197949265284,1.1788624365758131,-1.0093407825771006,2.1882032191529137,0.4693379448840993,0.0737347451727711,0.5929912390488112,0.4383855974774836,0.4941732217795361,1.151702488173144,-0.3764961138312871,1.5281986020044314,0.3748427159099649,0.1537589948333336,0.4297872340425533,0.3838944878137751,0.5540602161905837,1.3648995644409143,-1.062649287443836,2.42754885188475,0.5341306453825974,0.1349341120840207,0.3867334167709638,0.4515947756744397,0.6609424985456908,1.8382071800690425,-1.1163680578807242,2.9545752379497667,0.6383298764986862,0.1586526147876796,0.3807259073842303,0.2949338112363359,0.6072298004492924,1.4650726436772417,-1.7123786523045827,3.1774512959818244,0.683900305108602,0.1041402962263729,0.3787234042553192,0.557490651917576,0.7767920169529703,2.3160005528763983,-1.2192375244165483,3.535238077292947,0.8607760073789109,0.1959229075596387,0.4337922403003756,0.3085292041333771,0.8514399940389988,2.3107940296928238,-1.6588302104617323,3.969624240154556,0.9876415264228904,0.107965721883876,0.3637046307884856,0.0768128261093017,0.7978303427799867,1.5559175758153576,-1.666639646594532,3.2225572224098897,0.9139849671116572,0.0269305604195296,0.2715894868585732
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2059288139672607,1.061304069772208,1.705079757567219,-1.742448472240748,3.447528229807967,1.1277455239844068,0.0716383286498745,0.597997496871089,0.824374629353798,0.9379993261090162,2.469720968566786,-0.7345215766757082,3.204242545242494,0.7290476621453321,0.2887333230356969,0.3456821026282854,-0.0945260981014312,0.7402328212243687,1.9973851022067004,-1.3645207916846331,3.361905893891333,0.8674193315561318,-0.0332986453173706,0.2826032540675845,0.0649889093397269,1.1302206396945056,1.4254745480323656,-2.056234563991448,3.4817091120238133,1.2202861984166915,0.0228505271441709,0.4127659574468086,-0.0156394422836519,1.0537779129031817,1.4466193337903024,-2.2120873117367337,3.658706645527036,1.1812301871733104,-0.0053165036060688,0.4528160200250313,-0.0798062361918722,1.0458120816885912,1.143698853152933,-2.247199476967165,3.3908983301200983,1.169243888351796,-0.0279214608492681,0.4287859824780977,0.0429848496880439,0.9813074447206398,1.1181247665351584,-2.0141842538542654,3.132309020389424,1.0637774216222726,0.0148590368443064,0.4247809762202754,0.905996489579929,0.9640145345619622,1.8400986777589037,-0.5590267361075911,2.3991254138664946,0.556157557904678,0.3175535021991492,0.3687108886107635,-0.4396490604905547,0.5785959603338647,0.7080254650727025,-1.7830004681983302,2.4910259332710325,0.5709358535685192,-0.1540279379414278,0.2836045056320401,-0.1291928608999604,0.4207738136432775,1.0029231464511807,-1.0260151846202543,2.0289383310714357,0.5040464934549523,-0.0453840122008189,0.2836045056320401
4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,-0.3746013313634197,0.5962850122811049,0.6625626102665022,-1.910536796533585,2.5730994068000874,0.7392453987910983,-0.1312459960979043,0.5549436795994995,0.7235189481572467,0.9769871016851256,1.750783009915273,-1.3501171768654232,3.100900186780696,0.7402767899992745,0.2531354837692717,0.3667083854818524,0.0559990670909761,0.8167731000175237,2.161632181500288,-0.820454173434216,2.982086354934504,0.983634310143994,0.0195201880695293,0.2826032540675845,-0.057965943228303,0.8833744976640211,1.3058825375437642,-2.276373909770032,3.582256447313796,1.0209780234552333,-0.0204375380076854,0.5519399249061328,-0.0298879345602161,0.8586197758659074,1.2262453062018568,-2.3357868392765027,3.5620321454783594,0.979134207890056,-0.0106717535608938,0.5819774718397999,0.0650591825672307,0.8804203472158006,1.4518050005695793,-1.961282905084692,3.4130879056542707,0.981251876012854,0.0224855467055454,0.576971214017522,0.1613908142095294,0.8532306326009914,1.2409719870751943,-1.5725696064593837,2.813541593534578,0.9075341853731876,0.0562110925588751,0.5779724655819776,0.9084188848570388,0.9225358863994868,1.6038446305752636,-0.2334730991371951,1.8373177297124588,0.4464784186334584,0.3174905481494723,0.3526908635794744,-0.0564741565946832,0.655600462426222,1.3861680144122157,-1.18734419930715,2.573512213719366,0.7621937380381886,-0.0200357976665854,0.2695869837296621,-0.1701560049540174,0.6597158354273067,1.1323517984278602,-1.1901020236809718,2.322453822108832,0.6935734396463111,-0.0597821789220762,0.2705882352941177
4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.7293618646811347,0.7312477895154744,0.0444202087032701,-1.8768674951185131,1.9212877038217837,0.5887636542242268,-0.2548741352743604,0.4037546933667085,0.5661475086740885,0.9122419703514644,2.72126054103624,-1.314727060994689,4.035987602030929,1.048814958321307,0.198704139527516,0.3747183979974969,0.406744111710656,0.6768289893598709,2.32693146064124,-0.4664074030421687,2.7933388636834087,0.8812511343771243,0.141775825169203,0.2765957446808511,-0.1953881589056225,0.8540651231748116,0.905810477225365,-2.176495263120997,3.082305740346362,1.0083265561349468,-0.06827156828473,0.5529411764705883,-0.2102990537895556,0.8327882188237002,1.1260325210951982,-2.253789374700538,3.379821895795736,0.9856346574294734,-0.0735568928156127,0.4408010012515646,-0.2960649934521432,0.841839060479981,0.930632086401678,-1.8656987290398943,2.796330815441572,0.972505291239662,-0.1037120254125369,0.5899874843554445,0.0468036699510358,0.8162166105461877,1.0869232544258056,-1.4847615794849989,2.5716848339108047,0.8822988117821314,0.0160091825400598,0.5939924906132668,0.7803233200467217,0.9237378367976502,2.648767345114348,-0.6482082350559781,3.2969755801703258,0.829499122365029,0.2733089513279247,0.3747183979974969,0.0021013974604785,0.6803047469546947,1.270610731824635,-1.2723028713793445,2.542913603203979,0.7832593459148243,5.5574204858445386e-05,0.2775969962453067,0.012759428241305,0.6599699087287062,1.3981400268372786,-0.9575297907120398,2.3556698175493183,0.7643189242150096,0.0040633281623382,0.3156445556946183
4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.6444288334453563,0.6444288334453563,-0.0537846321788513,-1.7423490794592318,1.6885644472803805,0.4869978102637558,-0.2255252184856638,0.5279098873591992,0.5516398484416983,0.869227391865568,2.383517912928334,-1.548279101197442,3.931797014125776,0.9513803007839102,0.1934763734272506,0.3787234042553192,0.2264319418854835,0.7565824829867129,2.1732331074797715,-0.7994630859161254,2.9726961933958966,0.9217651724921988,0.0787180190978377,0.2836045056320401,-0.2770588613233018,0.7601682913626923,0.9319478405494788,-1.907779198970948,2.8397270395204264,0.9154823195666212,-0.0969191945738182,0.5249061326658324,-0.2517573917626316,0.8396871224980343,1.2282442471341828,-2.129087415237472,3.3573316623716547,0.9752735623084696,-0.0881780673738314,0.5569461827284106,-0.3370397146384367,0.8052042714304316,0.7856916599180066,-1.9553473414607492,2.741039001378756,0.9246993484966752,-0.118081256926421,0.5939924906132668,-0.0475781577563502,0.7958965272757936,0.9033715532744604,-1.6895964510632868,2.592968004337747,0.878513188821868,-0.016950720398176,0.5589486858573218,0.7872575903109444,0.9398984718928276,2.334081165961192,-0.8568396946826055,3.1909208606437973,0.7756129581148283,0.2756269359998187,0.376720901126408,0.0333773677808223,0.5802292389444669,1.413947618325964,-1.0035501710856642,2.4174977894116285,0.6770140787755522,0.0111322949873882,0.2896120150187735,0.0589947779569544,0.5388856857348225,1.2888967686478616,-0.6813507976174851,1.9702475662653467,0.6474440321757872,0.0203490121981399,0.3076345431789738
4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.3787217914088728,0.5956469555983317,0.4838777306986225,-1.827538977654276,2.3114167083528985,0.7711016779022296,-0.1323818770151909,0.3987484355444305,0.7279912240510836,1.025284007742317,2.354662924320836,-1.34545124141317,3.700114165734006,0.9425181354126896,0.2550683078446544,0.3707133917396747,0.0510789090146492,0.7231203041414619,1.8629429080687152,-0.8176738730214566,2.680616781090172,0.8795009612443885,0.0176918447154239,0.2966207759699625,0.0527649809522196,0.8267847911663083,1.052529366186407,-1.8644680317178657,2.9169973979042725,0.920450744722484,0.0185558123438279,0.4738423028785983,-0.1842852200723554,0.7108112904218623,0.8906284236031486,-2.282608065906653,3.1732364895098017,0.8946201824991385,-0.0644168233147355,0.4748435544430539,0.0572773033866525,0.7604423255339455,1.20620492544623,-1.6729379231749315,2.8791428486211617,0.8514691658484408,0.0198620691676608,0.4758448060075095,0.0634585242167781,0.7337899491041611,0.983435305423882,-1.7168096120236809,2.700244917447563,0.8158047603419619,0.0219112670229952,0.5929912390488112,0.9250395663419548,0.98884892150692,2.061496184037189,-0.3681409446466351,2.4296371286838245,0.676181905941956,0.3239101442457505,0.3637046307884856,-0.1772343229757223,0.740265795416072,1.182088016095156,-1.3775870697973605,2.559675085892517,0.8104724792503799,-0.0624319429983194,0.3086357947434293,0.0225993427352613,0.6355187672137972,1.3558830781840945,-0.9884936463659496,2.344376724550044,0.733797748101659,0.007668495844067,0.2916145181476847
4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.3039495008442167,0.6496399949203147,0.6467471175750085,-1.7413206936778682,2.388067811252877,0.7932107811238073,-0.106486765253322,0.4998748435544431,0.5126069073680267,1.0102148191160465,2.1571821615225835,-1.5863521730947736,3.743534334617357,1.031372886421304,0.1797165945545274,0.3837296620775971,0.0436804404377096,0.8039779169540269,2.154098520785145,-1.0426238531249838,3.1967223739101294,0.9733963017076154,0.0149024035666521,0.2926157697121402,-0.1283316561053399,0.6886802060324977,0.9911284058969516,-1.667113656660226,2.6582420625571777,0.8268081036874102,-0.0449210399911126,0.418773466833542,-0.2665787883519424,0.6146886708586047,0.8381722853624916,-1.7207188719632442,2.558891157325736,0.7424997144744989,-0.0932281854471643,0.4448060075093868,-0.2868689754552827,0.6423079354613258,0.8015103783715245,-1.716246068867236,2.517756447238761,0.7839176268439916,-0.1005036817857854,0.4277847309136421,-0.0169134435523952,0.6124125512278111,0.8876936351880405,-1.3888354766497557,2.276529111837796,0.7043728247502713,-0.0062427866463544,0.4267834793491865,0.8245161478431138,0.955588354819072,2.162877538672412,-0.6150122924949938,2.7778898311674056,0.7984199294672447,0.2888155604590815,0.381727158948686,-0.1906748909258546,0.7938464943316909,1.6773742489018149,-1.5378478192180984,3.215222068119913,0.9077694202057156,-0.0671299706452457,0.2886107634543179,-0.1097986662348625,0.7248530166056174,1.5430698268475531,-0.9903141222288492,2.5333839490764025,0.8090168281995389,-0.038742109901602,0.2956195244055069
4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0962187128914582,0.8998360376245575,1.327406888517104,-1.867431258996394,3.194838147513498,1.0307494843678402,-0.0338643496167342,0.5989987484355446,0.9258160163508964,1.0312265742855669,2.1943609582564068,-0.5032841810340595,2.6976451392904663,0.7570087739287552,0.3243172057548027,0.3867334167709638,-0.3329735688070228,0.8819705550438063,1.4315786182776142,-1.5785391385684764,3.010117756846091,0.8880163275090857,-0.1168215149005371,0.2866082603254068,-0.0888408983528405,0.7913267964202436,1.6043363028097173,-1.6808704304530595,3.285206733262777,0.9140332321023428,-0.0315089649128358,0.6,-0.2278345779248955,0.7442457650014948,1.3075580220060825,-2.267738995588883,3.575297017594965,0.8498660834160583,-0.0801739632571894,0.6,-0.1730233710628321,0.7465223927556477,1.837953796032914,-1.833252278017956,3.67120607405087,0.8858141817447709,-0.0615782921871423,0.6,0.009139561079952,0.7338565638547219,1.5851299737801017,-1.5731457292477926,3.1582757030278943,0.8541425127632426,0.002270816891569,0.6,0.9541671460777654,0.9541671460777654,2.401233048286556,0.0725374114678663,2.328695636818689,0.6314410232613513,0.3340360552630866,0.3737171464330414,-0.3690553102093944,0.8083802510535919,1.319652936323329,-2.081163028162836,3.4008159644861653,0.8757388391692659,-0.129762713612342,0.2725907384230288,-0.0867780470634485,0.6484326410994952,1.2245146467657526,-1.448615873656627,2.6731305204223794,0.760673958361936,-0.0307597096536173,0.2735919899874844
4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.3603550233288868,0.6764253027517431,0.9006107823824546,-2.185706258191358,3.086317040573813,0.8808454858190975,-0.1265075773903906,0.5929912390488112,0.687487146469454,0.874055018771072,2.220161229885749,-0.9067122121114064,3.126873441997156,0.7505956809059227,0.2410548170550981,0.3657071339173968,-0.0582293170990227,0.670474909734478,1.6467418620016585,-1.13688182645136,2.7836236884530186,0.7783673455141797,-0.0206777369304776,0.3226533166458074,0.1840856669417404,0.9862924600227624,1.5153145772339922,-1.8645189442850088,3.3798335215190014,1.0631962471500152,0.0639203805871873,0.5969962453066333,0.0435092442499758,0.9408827258673196,1.5317817626174353,-1.9420337070562368,3.473815469673672,1.066035798951737,0.0147175339729186,0.6,0.0750205067342121,0.9193802215290592,1.516173751224282,-1.8993319815570564,3.4155057327813383,1.0367576875034363,0.0256787598915813,0.5959949937421778,0.2515408664079042,0.8714490735280523,1.4139734180630197,-1.5611450503863036,2.975118468449323,0.9133568066796844,0.0874174697729261,0.597997496871089,0.8619987604364899,0.8983946182929874,2.1700765763967427,-0.2741784010805965,2.444254977477339,0.6152725098312022,0.3019477825833274,0.3617021276595745,-0.0410283000281673,0.5686225368098959,1.3602032928517651,-1.0793422614079735,2.4395455542597397,0.6490635040938139,-0.014977440542035,0.2926157697121402,-0.0030539007271069,0.5110168860541437,1.176894164587725,-0.7108292365361019,1.8877234011238264,0.5774089920165905,-0.0014967400215277,0.3236545682102629
4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.4972430210292765,0.5257544966208876,0.2536749991939102,-1.723093705478831,1.976768704672741,0.5586169117572767,-0.1738269227384375,0.5429286608260326,0.8053868182283425,0.8701802130720752,2.6351274129085343,-0.3310751493786498,2.966202562287184,0.7759503402345742,0.2822999697540264,0.3927409261576972,-0.1112057859172214,0.7362206552376878,1.872853263268456,-1.265344677756219,3.1381979410246745,0.8806429152012261,-0.0390118554876949,0.2966207759699625,0.1562428519244522,0.8915396791779878,1.2901278774554814,-2.301254049913895,3.591381927369376,0.9930959049366368,0.0545556290337619,0.5849812265331666,0.0192471041262812,0.8687147334168471,1.7067065004104536,-2.491828836512345,4.198535336922799,1.0281091482792977,0.0068218064334432,0.5829787234042554,0.171747036774193,0.8048872737550551,1.304702857533489,-1.762768371181708,3.0674712287151973,0.8803256936512165,0.0598945085359215,0.5839799749687109,0.1746968763530327,0.8834017752470484,1.3069520686857754,-1.6367738138182115,2.943725882503987,0.9428187643576988,0.0608584493855993,0.5839799749687109,0.884579360444295,0.884579360444295,2.63428041634717,0.0122027874536955,2.6220776288934746,0.7149335700281031,0.3099525232102612,0.3927409261576972,-0.2826467448502003,0.7566714236670206,1.2649975384270062,-1.4019455647042824,2.6669431031312887,0.7995261865332637,-0.0990487120553366,0.2846057571964956,-0.1118187514471403,0.622253451212156,1.4762308360769492,-1.0245642250779712,2.5007950611549203,0.7192769024617817,-0.0391390559821211,0.3096370463078849
4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.4155317311487443,0.5480181532147674,0.5027578850671255,-1.7942727789106327,2.2970306639777585,0.6850765548221593,-0.1454898879182113,0.5739674593241553,0.7858460948121888,0.9782657403342656,2.1340976684587227,-1.1075629230052288,3.241660591463952,0.7898235995224244,0.2753981817383389,0.3887359198998749,0.11824041130176,0.7539151495324197,2.044225704940616,-0.8825384977491256,2.9267642026897414,0.9145971185319554,0.0407987507064782,0.2755944931163955,-0.1488177279162315,0.9136872933989776,1.396716882403614,-2.1644423228109986,3.5611592052146124,1.0847235907556412,-0.0522743877472474,0.5759699624530665,-0.3162167538353381,0.8900396683599442,1.2066548608177392,-2.2685196319659493,3.4751744927836885,1.051314902757274,-0.1109800074974098,0.5749687108886108,-0.2308828076847086,0.8310568997267337,1.1162275880274812,-1.8922758297521465,3.008503417779628,0.9684883587932812,-0.0813652553592316,0.5729662077596998,-0.1330220335921473,0.8499904894883399,1.0342420949671596,-1.8451431358625376,2.879385230829697,0.972726838474446,-0.0470173956139552,0.5729662077596998,0.9434332672628174,0.9504736225275416,2.137122028028815,-0.0992449913296905,2.236367019358505,0.5978518885304624,0.3302696128919057,0.3687108886107635,-0.1481998368295709,0.6571836256840723,1.695978352937381,-1.3817041480590264,3.0776825009964077,0.7819013345941036,-0.0523084807516251,0.27459324155194,-0.103307971311056,0.6794778742093133,1.4860023901586985,-0.8496307732293781,2.3356331633880765,0.7499659111183817,-0.0364389113227519,0.2765957446808511
4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.5479137833941043,0.672534898258149,0.8841076166411496,-1.8141357544881325,2.698243371129282,0.6436401779412426,-0.1919978177766125,0.5889862327909889,0.7156278848131332,0.9096837346459824,1.9663854302570536,-0.7940574012380103,2.760442831495064,0.7857498577502874,0.2508544183025027,0.3777221526908637,0.185576134549018,0.610500931371741,1.973349489955362,-1.1619185367250486,3.1352680266804107,0.7938663007294063,0.0647879529295973,0.2806007509386734,0.23083100485,0.9998998600767008,2.2457221201311035,-1.8245188595637891,4.070240979694892,1.0721133766109567,0.080501748481875,0.5899874843554445,0.1387490913364787,0.9070246057764352,2.670469047374436,-2.145038320563037,4.815507367937473,1.0593893994263028,0.0481695891792291,0.5909887359199,0.3412908830492414,0.9547745296405824,2.374171450140267,-1.681126342063492,4.055297792203759,1.006633996174615,0.1189612352494288,0.5879849812265332,0.4112154567029832,0.9950384001716842,2.1860063306651,-1.5696436775930938,3.7556500082581934,1.0006102180450416,0.143357066498763,0.5889862327909889,0.8433650459293,0.8759199363728101,2.2467824197132886,-0.3167279419216922,2.5635103616349806,0.7047529663529307,0.2957311291697843,0.3787234042553192,-0.1192775070179728,0.4927914863630988,1.2738530310945446,-1.1562292320652807,2.430082263159825,0.584265422578734,-0.0418333059736627,0.2795994993742178,0.0430784464583359,0.4680431743084021,1.3111067359218167,-0.9059413845712792,2.217048120493096,0.5874902817139841,0.0149494899952799,0.3096370463078849
4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.3773311734262178,0.7012449728695718,0.5881378516170493,-1.7080489690158205,2.2961868206328697,0.8133797359242161,-0.1321570508478396,0.5178973717146433,0.7512936023704183,1.0050031484883188,2.1082537019570355,-1.1557264366922628,3.2639801386492984,0.8950629289326193,0.2630956526550492,0.381727158948686,-0.1790497241597337,0.7851672919799076,1.7597674630633444,-1.401220146588952,3.160987609652296,0.8829315928425804,-0.0629754804531285,0.2735919899874844,-0.3198563916209548,0.687518162649954,0.6518018707540819,-2.115577781508546,2.767379652262628,0.8561595537242329,-0.1119720751771585,0.4097622027534419,-0.4842283426491982,0.6750056254198369,0.4418162512368419,-2.225569814768107,2.6673860660049487,0.8208290183129765,-0.1693971575413734,0.5869837296620777,-0.4466645665079937,0.6561663122406679,0.5178322954985464,-2.301612040904196,2.8194443364027424,0.8295002759361293,-0.1564257020471354,0.5939924906132668,-0.1428206193457062,0.6565360325055113,0.6506234773145494,-1.9839959934192772,2.634619470733827,0.7913507149772431,-0.0502306728558483,0.4868585732165207,0.7800378446853935,0.8907769518351292,2.2932784146456533,-0.5293134160484145,2.822591830694068,0.8238543893070277,0.2729422067251641,0.3737171464330414,-0.2286554614301049,0.620864556958899,1.542463038998913,-1.7275991468461849,3.2700621858450973,0.7576392887590319,-0.0802731804475308,0.2715894868585732,-0.1217877700794835,0.5758479419346392,1.354600295230893,-1.2094356325182538,2.564035927749147,0.6676883290960604,-0.0427535410784195,0.27459324155194
4,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.1860754274069305,0.5259562972584207,0.5019202637847353,-1.542338298357414,2.0442585621421494,0.6876578383063758,-0.0649177537979591,0.3797246558197748,0.6699680458712638,0.8489847742079987,1.8854580484520045,-1.3638985570255404,3.249356605477545,0.6954204293967724,0.2349525663120572,0.3827284105131415,-0.2058792816083191,0.7571296879227368,1.5954515017944628,-1.0222111094062991,2.617662611200762,0.7958788062329043,-0.0724523422756219,0.2765957446808511,-0.1954910553751191,0.7343310664162406,0.7595924100115576,-1.94062088432288,2.700213294334437,0.919532570829448,-0.0680286154147552,0.5529411764705883,-0.2724014219313492,0.7307398923832291,1.1290381609337077,-2.2048627324344428,3.3339008933681504,0.9178820016023564,-0.0948828107281986,0.5158948685857323,-0.2399607206006741,0.6635263446704607,0.9790058762897758,-2.006160676809668,2.985166553099443,0.8566041951206744,-0.0838924200076418,0.5499374217772217,-0.1699925693181089,0.6307178608679141,0.93827648638555,-1.8514164450172543,2.7896929314028043,0.8131531666746792,-0.0595415625496735,0.5519399249061328,0.6856415447664808,0.7959634931196153,2.401023651771723,-0.7602598593003557,3.161283511072079,0.7256734764766694,0.2405714080326299,0.381727158948686,-0.3585094702011835,0.6872630771507778,1.0366411620830818,-1.3668948716445306,2.4035360337276126,0.704733197164312,-0.1256827986953522,0.2775969962453067,-0.4258632100073614,0.6576058606495971,0.6988479579573461,-1.1446298901638656,1.843477848121212,0.5994082412592038,-0.149165371417303,0.2775969962453067
4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.2782963258763303,0.7368248546298387,1.0884406352792158,-1.5026268233836813,2.591067458662897,0.777632254843352,-0.0978434009755798,0.6,0.7557610420467742,0.8017899449182008,1.505086895701646,-0.3637732415338441,1.86886013723549,0.4767700696235272,0.2644577087703071,0.376720901126408,0.1883522377196717,0.6155280406292372,1.667271550664284,-0.8139029612584321,2.481174511922716,0.7671571116559986,0.065785014784303,0.2986232790988736,0.2374275722117165,0.8158946400713101,1.3600499062284763,-1.6297835634767004,2.989833469705177,0.8989393584074751,0.0825543954807012,0.5969962453066333,0.2367863561847674,0.8480734514688605,1.3395728694959907,-1.896669278036637,3.236242147532628,0.9282065535713796,0.0822555283969,0.5339173967459325,0.5558310491499078,0.8191417499024736,1.297865547803848,-1.1615902538258194,2.4594558016296677,0.6909679259917567,0.1941218761538813,0.5299123904881102,0.5137433135191988,0.8516410581016775,1.2412947608353226,-1.2541361910666189,2.495430951901941,0.7532711646928854,0.1794785838032079,0.4408010012515646,0.9705911880716276,0.9705911880716276,1.6876846784194286,0.163213234972426,1.5244714434470026,0.3767861918148554,0.3394922504423202,0.381727158948686,0.1117196330562321,0.5109272514119524,1.4111050858113765,-0.7781687472228267,2.1892738330342034,0.5885848720884675,0.0386701463834366,0.2916145181476847,0.2179787888563672,0.5000047053658073,1.2261702347197374,-0.5704407564308183,1.7966109911505557,0.5743637968826577,0.0760027566268331,0.3286608260325407
