subject_id,window_id,is_W,is_N1,is_N2,is_N3,is_R,trans_W_N1,trans_W_N2,trans_W_N3,trans_W_R,trans_N1_W,trans_N1_N2,trans_N1_N3,trans_N1_R,trans_N2_W,trans_N2_N1,trans_N2_N3,trans_N2_R,trans_N3_W,trans_N3_N1,trans_N3_N2,trans_N3_R,trans_R_W,trans_R_N1,trans_R_N2,trans_R_N3,trans_L_W,trans_R_L,FC6_mean,FC6_mean_abs,FC6_max,FC6_min,FC6_ptp,FC6_std,FC6_auc,FC6_latency_pos,POZ_mean,POZ_mean_abs,POZ_max,POZ_min,POZ_ptp,POZ_std,POZ_auc,POZ_latency_pos,C2_mean,C2_mean_abs,C2_max,C2_min,C2_ptp,C2_std,C2_auc,C2_latency_pos,F6_mean,F6_mean_abs,F6_max,F6_min,F6_ptp,F6_std,F6_auc,F6_latency_pos,PO8_mean,PO8_mean_abs,PO8_max,PO8_min,PO8_ptp,PO8_std,PO8_auc,PO8_latency_pos,Fp1_mean,Fp1_mean_abs,Fp1_max,Fp1_min,Fp1_ptp,Fp1_std,Fp1_auc,Fp1_latency_pos,P6_mean,P6_mean_abs,P6_max,P6_min,P6_ptp,P6_std,P6_auc,P6_latency_pos,FT10_mean,FT10_mean_abs,FT10_max,FT10_min,FT10_ptp,FT10_std,FT10_auc,FT10_latency_pos,CZ_mean,CZ_mean_abs,CZ_max,CZ_min,CZ_ptp,CZ_std,CZ_auc,CZ_latency_pos,FT8_mean,FT8_mean_abs,FT8_max,FT8_min,FT8_ptp,FT8_std,FT8_auc,FT8_latency_pos
10,44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,-0.537502704205941,0.8936126532361885,1.0046230799335847,-2.0574784694073753,3.06210154934096,0.956836713914845,-0.18820866729669838,0.576971214017522,0.7860778925297484,0.795884415636796,1.7121501487577528,-0.18316408779531615,1.895314236553069,0.4134509940073049,0.27484854352375554,0.43078848560700883,0.5893101781681418,0.6594508544614437,1.5096978163629904,-0.5840280871862848,2.0937259035492755,0.5625311509038209,0.20665457879788185,0.38072590738423034,-0.8154106567819479,0.9200859576649209,0.736395711978773,-2.1165128302217044,2.8529085422004776,0.7884856620866598,-0.2853657104424802,0.47784730913642065,-0.7262496723166216,0.8932044336148455,0.6243876758889666,-2.1943227155469,2.8187103914358667,0.8806039406951855,-0.25436323891311546,0.4798498122653318,-0.1263540070995079,0.9710317640589402,1.8485739830551717,-1.9181759950661896,3.7667499781213616,1.1452134985025448,-0.04415434080184458,0.47384230287859835,-0.4199549393385067,1.0207692256066423,1.1799944249235512,-1.9855612544660604,3.1655556793896116,1.0967311814731078,-0.1469853467882094,0.5809762202753443,0.7652988004260609,0.79886208529531,1.7442275571395056,-0.31798093743252376,2.0622084945720296,0.5309241615844256,0.267182908335477,0.5239048811013769,0.8867050460194764,0.8867050460194764,1.3922798859601873,0.16917435288699217,1.223105533073195,0.32418749090877014,0.31040873839016025,0.3667083854818524,0.4908060767616233,0.5444487222595477,1.4006812090964869,-0.3645823201665357,1.7652635292630225,0.4435816066912484,0.17227093639217547,0.36470588235294127
10,45,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,-0.3366507112631171,0.6415066174051869,1.00497402818282,-2.005842596679026,3.010816624861846,0.712830231837112,-0.11727527508350508,0.3206508135168962,0.9110839088603951,0.9412164216758934,2.117861987187264,-0.28947075522657245,2.4073327424138364,0.5900568311148295,0.31845324849685386,0.4598247809762203,0.6341131092676695,0.7022234908227756,2.040279797077913,-0.4035273262985327,2.4438071233764456,0.5773169989430569,0.22204401040241828,0.3877346683354193,0.1431105404976108,0.7547585765398217,1.723538225567986,-1.4078331021405266,3.1313713277085125,0.8489989658696689,0.050330480936205096,0.46082603254067595,0.07361368517065525,0.7429681045845281,1.9147270043598508,-2.0205499654559076,3.9352769698157584,0.8968305520418521,0.02617113739409213,0.4598247809762203,0.6619687093064259,0.8842262979555262,2.1705319121453566,-1.1125993874513551,3.283131299596712,0.8399934672631819,0.23118897066746782,0.5669586983729664,0.5151190227205364,0.8700009261547409,2.1452245987231193,-1.1537743994319438,3.298998998155063,0.8841938513955013,0.17983844640092192,0.5669586983729664,0.707128536416547,0.9389592984289179,2.1925327464216497,-0.591016473896021,2.7835492203176706,0.8917056135561191,0.24700281975192057,0.46082603254067595,0.9501195938458545,0.9501195938458545,1.7077437718863235,0.006296234365672428,1.701447537520651,0.414314987761569,0.3325666833571929,0.4217772215269087,0.5831561232654547,0.8020536362173302,1.931661195120593,-1.3266693555512734,3.2583305506718663,0.7453720695961844,0.20458736529121235,0.32165206508135175
10,46,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.7223802074195641,0.769161907484457,0.5967617273036534,-2.3444269084675446,2.941188635771198,0.5491900889357132,-0.2526591001404913,0.2515644555694619,0.9210358325585012,0.9648915159266355,2.1451817185186943,-0.2853583185471479,2.430540037065842,0.6334825721209479,0.3219782733630267,0.46583229036295376,0.5423244589714701,0.678224143324878,2.1207913234439992,-0.6206953971273572,2.7414867205713565,0.6800645597061001,0.18989425985774952,0.40275344180225287,-0.06162944079395613,0.8271663712869473,1.4347049332461372,-2.055032610797061,3.4897375440431984,0.9666770802220394,-0.02132636160481878,0.5229036295369212,-0.3529209634425489,0.7557970565534283,1.255942346850267,-2.470282843383179,3.7262251902334462,0.8733890209870145,-0.12386417069676953,0.4938673341677097,-0.05337850930700276,0.707814764348191,1.639284833009883,-1.4247074080937003,3.063992241103583,0.8214135455079388,-0.0191084980974099,0.4968710888610764,-0.33304799480241953,0.7258835685994114,1.3654432203473825,-1.7046616774408299,3.0701048977882124,0.8114062747191221,-0.1169058465455553,0.49887359198998754,0.7405711205345146,1.0359945682767369,2.3681221232025256,-0.7799045574505565,3.148026680653082,0.9441033325624344,0.2588435803681857,0.46583229036295376,0.7930376641633071,0.8683747454266021,2.246503333865944,-0.5550095751977688,2.801512909063713,0.7007286387023793,0.2769711893307446,0.404755944931164,0.07574287509360601,0.8137064098416031,1.5276778581883312,-1.5624783634067523,3.0901562215950835,0.915505691704848,0.026355170140966402,0.2866082603254068
10,47,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.11270659713066812,0.6894822673068851,1.4480059274522956,-1.3955444190590602,2.843550346511356,0.7845968965380209,0.03909121088126834,0.4598247809762203,0.8607643525755213,0.9861775309215182,1.9680065257877961,-0.506688589094931,2.474695114882727,0.8116685311313142,0.30092937543616755,0.548936170212766,0.45740379128790926,0.8358315086746019,1.8301578736400848,-1.3934764363234138,3.2236343099634985,0.8649982911939975,0.1603018949412146,0.34668335419274104,0.25574303185390324,0.7069015254640982,1.6597911981171147,-1.8867459340842203,3.546537132201335,0.8575244539821195,0.08913483718129958,0.48986232790988743,-0.1602282444984206,0.6385525034431792,1.3919764172943132,-1.9709658339272182,3.3629422512215315,0.7770176141587642,-0.05661553405064756,0.4678347934918649,0.23395414598801348,0.633767990582001,2.006809286714119,-0.9877903307446555,2.994599617458775,0.7705347837911126,0.08156335518263311,0.4668335419274094,-0.20945004127059896,0.6507747426838906,1.3706155876257835,-1.4317311463509272,2.8023467339767105,0.7668695393354663,-0.07365658410443873,0.4718397997496872,0.6785783175093852,1.0378247425097178,2.0444748819542387,-0.9091698804327681,2.9536447623870066,0.9821911152722024,0.2372842203817516,0.548936170212766,0.6443588566439834,0.844835223834636,2.258796238886172,-0.937522703319118,3.19631894220529,0.7992553356120237,0.22508487055018675,0.3526908635794744,-0.38318140933004696,0.7701812965873611,1.5952790463311735,-2.0912840046138084,3.686563050944982,0.8589445756509393,-0.13419161629783377,0.35068836045056323
10,48,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.23705598732407598,0.579399740907575,1.5440280641379023,-1.4021341074288483,2.9461621715667503,0.6651589698274024,0.0837130816297855,0.4367959949937423,0.7353904239302217,1.0024815457162042,2.613299577988631,-0.817793904595576,3.431093482584207,0.9047659100604712,0.25649878557651773,0.6,0.7379834832466461,0.8063347368730992,2.148988378114045,-0.27117320260360556,2.4201615807176506,0.6915810350549358,0.2585980138255164,0.33466833541927415,0.19107595314570253,0.6839077962761192,1.8751348312700868,-1.615561260226055,3.490696091496142,0.8240512957463881,0.06677172909535024,0.5168961201501878,-0.4410091500443601,0.7021737938353491,1.183798543706094,-2.7867085305096397,3.9705070742157336,0.7913834696081182,-0.15442225573904914,0.5168961201501878,0.7363235278321291,0.801759352092383,2.2898994841711393,-0.4351555147348451,2.7250549989059842,0.6627008274693755,0.258160375555537,0.43279098873592,0.42291965980036056,0.6269830267004849,2.0755040193088656,-0.8813307081067774,2.956834727415643,0.7222817950447402,0.1486878948685536,0.43279098873592,0.6141811085968634,1.062386395176505,2.881023239922932,-1.2078271320157852,4.088850371938717,1.0791814584202384,0.21415760108000312,0.6,0.78987154860798,0.8589060128643189,1.8701139180188728,-0.42732901847475485,2.2974429364936277,0.7017961222929163,0.276577093319199,0.3316645807259075,0.06042653485597668,0.8280622733233847,1.6235550357669477,-1.3934379049530232,3.016992940719971,0.9287228317462893,0.02176035861157491,0.332665832290363
10,49,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.12763080181359973,0.8661904516971104,1.7537595675882196,-2.0082213483709035,3.761980915959123,1.0112651878795513,0.04410704145609089,0.5889862327909889,1.0064251363272256,1.0064251363272256,1.605993076596499,0.11522693995332874,1.4907661366431701,0.3210630736432757,0.35180900516002367,0.453817271589487,0.5399764273354086,0.7780614085272298,2.1394469007373824,-0.9586073647214068,3.0980542654587895,0.9089420758890908,0.18913105378170159,0.4808510638297873,0.5664341351392044,0.8737154138046686,1.612541281406105,-1.1884784190151727,2.8010197004212776,0.8236105697326941,0.19774259615199444,0.6,-0.2921204014086752,0.648137487197895,1.173628804622168,-2.0572139120280073,3.230842716650175,0.7539523180839187,-0.10246003114590373,0.49086357947434306,0.10059264323558478,0.9142214920041737,1.7819150715518133,-2.0282921027083516,3.8102071742601646,1.0071759380823018,0.034966469639474265,0.4938673341677097,-0.1081983920099388,0.9306130614499926,1.5236344111776028,-2.2359552692334117,3.7595896804110147,1.0536082903846247,-0.038079737384333553,0.49486858573216536,0.9377728495698158,0.9742142237187824,1.965788223178013,-0.4756569538028323,2.4414451769808454,0.5539782196436839,0.32776482205302687,0.5879849812265332,0.7260164958283206,0.839442046688113,2.194150424192091,-0.4753555173405634,2.669505941532654,0.7829648612943594,0.2540051507053461,0.48285356695869847,-0.46859730101148506,0.731377763820984,0.7883820027204856,-2.0874645786780763,2.875846581398562,0.7343504892285516,-0.16391338453766297,0.4848560700876096
10,50,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,-0.005265404738126327,0.5596660874948121,1.3882669848601006,-1.38816758083229,2.7764345656923908,0.6809632929766936,-0.0018105402342023375,0.5319148936170215,0.8427804937994552,0.9499402586759698,1.4184616686266496,-0.6396705225575707,2.05813219118422,0.5763193365004531,0.2950202828598668,0.41076345431789746,0.8995570508111975,0.8995570508111975,1.8174710568530996,0.08440628985304191,1.7330647670000576,0.47333724383090525,0.3146558599896269,0.3246558197747185,-0.15476518580210868,0.57666462121204,1.0497692926070432,-1.8592197152686651,2.908989007875708,0.7062214657152353,-0.05454399646599724,0.4638297872340426,-0.593095092672761,0.6675826287199345,0.49879682686908405,-2.4450315201408714,2.9438283470099553,0.604101042127158,-0.20771442633645748,0.25857321652065085,0.12299413890645765,0.5028532623745838,1.2730822502507562,-1.870573531442791,3.143655781693547,0.6348709537898088,0.042347277896213995,0.2505632040050063,0.05715650403478731,0.503785952830483,1.17098944770238,-1.7418397006734556,2.9128291483758355,0.6316087726862468,0.01942275367420402,0.2505632040050063,0.7308621022807467,0.9473485469152693,1.7589687392755586,-0.7720099741035893,2.530978713379148,0.7423320985690202,0.2556277911546184,0.6,1.0308491133587365,1.0308491133587365,1.3671929390127688,0.5815939753730162,0.7855989636397527,0.19103470045861115,0.36026671518914943,0.27959949937421785,0.217822814209358,0.6760153933843819,1.3932121430215978,-1.1845994061311687,2.5778115491527664,0.736647125584507,0.07568920005281243,0.2826032540675845
10,51,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.39877074518716327,0.6204371554929544,1.6634546005558766,-0.7707061185505275,2.434160719106404,0.6541409442183371,0.13886503059169625,0.6,0.8704434554913559,0.940243446444408,2.0497905598126653,-0.47990425825451627,2.5296948180671817,0.7486199193562671,0.30463689368281,0.4718397997496872,0.6753854604840679,0.7418286966852948,2.2200614023364977,-0.2477253405253233,2.467786742861821,0.7626922957405126,0.23626107695228307,0.35068836045056323,0.5719616188169517,0.8043029638809451,1.6819535641138788,-0.9639094291987224,2.645862993312601,0.7529876353358937,0.19950829527274536,0.5509386733416772,0.1752343272721037,0.5946265454062715,1.3879537648695826,-1.3133517475820835,2.701305512451666,0.6825886919152719,0.06115249792325318,0.5519399249061328,0.6990791094360271,0.7039799761412223,1.6505693762721934,-0.09245388912347298,1.7430232653956663,0.41920427201881527,0.24444442087648144,0.5549436795994995,0.4691831406506331,0.5188825152183135,1.398534373950125,-0.35564524845925116,1.7541796224093762,0.44678115363857107,0.16411060945711906,0.555944931163955,0.7656195527601138,1.0023624209210633,1.9075018168770679,-0.6564981668589921,2.56399998373606,0.8595427868415259,0.267953683934493,0.4728410513141427,1.0071108068712313,1.0071108068712313,1.7632560682750948,0.4277926976370034,1.3354633706380914,0.4310920372931199,0.3523749070255486,0.37672090112640805,0.350884381627493,0.8373338449805572,1.890014392291013,-0.7907076600554568,2.6807220523464697,0.8952126571197777,0.12295434029013735,0.3627033792240301
10,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.42153155447148405,0.9100211475721137,1.1784055162006364,-1.9288051536908164,3.107210669891453,0.9550230048501976,-0.14799474700864923,0.5359198998748436,1.0122232070340935,1.013206701935318,2.117837891801393,-0.07126694345097864,2.1891048352523717,0.5165660658945845,0.35395653877297156,0.4508135168961202,0.7085583224945,0.7093251559319763,1.6698851263122185,-0.021905401247127643,1.6917905275593461,0.4532091847942024,0.24784980127589465,0.5249061326658324,0.1517966081327112,0.748150692699183,1.2557412126845096,-1.4571449026621597,2.7128861153466692,0.8374712111055159,0.05239653068438255,0.534918648310388,-0.35446726323250505,0.6089000545810677,0.7232127942148768,-2.0312018782268297,2.7544146724417065,0.7293780712452316,-0.12428401975628493,0.260575719649562,0.24267197013326192,0.8791147826304595,1.9646151927487179,-1.388553572458927,3.353168765207645,0.9946584826657027,0.08466554732678588,0.5369211514392993,-0.06176351759535789,0.9248682256869607,1.800836953808966,-1.7084080944056765,3.5092450482146424,1.092627757774754,-0.02180777951598331,0.5359198998748436,0.9595187151011751,0.9768619632264871,1.9438941520483077,-0.2551690281286027,2.1990631801769105,0.6125388559402235,0.33540644578067713,0.6,0.9727148840436486,0.9727148840436486,1.3505597550089055,0.5342584331477215,0.816301321861184,0.23078050835744904,0.3402099051714669,0.3496871088861077,0.12736043191129373,0.4969779099361639,1.1688554981576003,-1.1090232364818673,2.2778787346394678,0.5914016748121328,0.04450520190466745,0.3456821026282854
10,53,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,-0.12581563971697757,0.648147643326171,1.152233404383499,-1.8715044477355105,3.0237378521190097,0.7668734002999092,-0.04473518499187634,0.4578222778473093,0.9203853950087603,0.9998512662407351,2.6799952776664275,-0.6688184052920018,3.348813682958429,0.6872032514765785,0.3215312138341712,0.6,0.720178678069116,0.7843374491944405,2.345140154870789,-0.3505748458157542,2.695715000686543,0.8334129499216266,0.25180800462171027,0.36070087609511897,0.053444051103411994,0.7576711258024318,1.6381285900683138,-1.9428679035231942,3.580996493591508,0.8857153795856714,0.017884530514414937,0.46483103879849824,-0.2244192057944176,0.734258199223148,1.3612674601127388,-2.2074922307699842,3.568759690882723,0.8762336758430619,-0.07936137582189165,0.4628285356695871,0.5444371157425325,0.8201873068865988,1.941876444142256,-0.979691267166545,2.9215677113088008,0.8263006668685146,0.1900865087817358,0.483854818523154,0.4326141506718044,0.8080025245733577,1.8413501308480351,-1.0361131146949525,2.8774632455429874,0.8634001099972197,0.15087746541919417,0.4588235294117648,0.766535969877286,0.9440795181017201,2.605724424915712,-0.9902883423429024,3.5960127672586144,0.8831630205949866,0.26781463971540764,0.6,0.9876973535851149,0.9876973535851149,1.7397901704223886,0.2532425216722715,1.486547648750117,0.35477283067982596,0.3454663461016811,0.3617021276595745,0.29899519852287987,0.6483767212327901,1.9619261742000216,-0.9385476652161004,2.9004738394161222,0.7994962578208737,0.10453069240249578,0.3456821026282854
10,54,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,-0.7493855745172187,0.7493855745172187,-0.01745923109432195,-1.8012874230106342,1.7838281919163121,0.399288610978748,-0.2623721541466179,0.2705882352941177,1.041187393491915,1.041187393491915,1.674653615571933,0.005520532049893223,1.6691330835220397,0.41189619488871626,0.36414782516938093,0.46082603254067595,0.8779402979503563,0.8890400686575318,1.8881097208331052,-0.15724398937961398,2.0453537102127193,0.5517679611805938,0.30687516580157903,0.3566958698372967,0.23880152770032673,0.7628738676141893,1.6900453490217675,-2.0715005033224623,3.76154585234423,0.8995530233838107,0.08335673198013799,0.5068836045056322,0.02214222190575701,0.806904136506846,2.249772124059716,-2.868309233545115,5.118081357604831,1.0454703905844502,0.008286387503801562,0.5429286608260326,0.5523046206310344,0.8215416674451084,2.2887929371400966,-1.8587774404289579,4.147570377569054,0.8596635649455281,0.1930206552569591,0.5068836045056322,0.3983193718459662,0.815289651657043,2.292525780966643,-1.9450737289098576,4.2375995098765005,0.9514700262556833,0.13906565514260866,0.5048811013767209,0.9627506907334401,0.9711647612071614,1.9108390215752133,-0.2395632267397363,2.1504022483149496,0.6118780741541497,0.3366680948293138,0.5449311639549437,1.0364869145585092,1.0364869145585092,1.3945337661146697,0.2047887654287187,1.1897450006859511,0.22788215332584885,0.3626467459942621,0.4598247809762203,0.663396490317969,0.6950546764020519,1.6316102309481564,-0.31685891986066944,1.9484691508088259,0.5168741159364727,0.23200454588029568,0.34668335419274104
10,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.576560737264379,0.610180606133393,0.3251557168520522,-1.3758976736179818,1.701053390470034,0.4104191853107376,-0.20121977203963654,0.2826032540675845,0.892663036252911,0.892663036252911,2.1647470491971528,0.055430915048163956,2.109316134148989,0.5333648473931096,0.3118602189066044,0.46583229036295376,0.9463025229216772,0.9504204172729546,1.7893914376216642,-0.08000303653703923,1.8693944741587034,0.5234523972385571,0.33101676379033945,0.3747183979974969,-0.3933251583960046,0.6543291636106692,1.4697196506921715,-1.599495966123445,3.069215616815616,0.6966957916756167,-0.13786889788240198,0.2505632040050063,-0.5773776346688811,0.7871989792565475,1.4407331588297638,-2.169936579665905,3.6106697384956687,0.7288617566137957,-0.20197003296489618,0.2505632040050063,0.39706720418106156,0.6165012409803057,1.214410874867734,-0.8255020067190283,2.0399128815867624,0.5829672670122605,0.13901651896881206,0.2836045056320401,0.29958648772535706,0.5715598830811921,1.2587035081264002,-0.9539773822314563,2.2126808903578565,0.5875261647778558,0.10517350572043885,0.5018773466833544,0.8157595021141092,0.8566222789193525,1.9451194709223965,-0.28254925485105603,2.2276687257734524,0.6656532077131605,0.2848809189928821,0.4628285356695871,1.0520770988050838,1.0520770988050838,1.5021348888123334,0.3934328084495074,1.108702080362826,0.2755047983075907,0.368120527170665,0.3747183979974969,0.8790845122350637,0.8790845122350637,1.8845019493367539,0.02692463866245388,1.8575773106742999,0.49329002028013713,0.3079561970041972,0.3747183979974969
10,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.3179120298975296,0.5058704814694672,0.7823435668608663,-1.4136978696676394,2.196041436528506,0.55218385952045,-0.11130158163504048,0.3586983729662078,0.8734776888525049,0.9497855018066571,1.6702069579939118,-0.5329948941702839,2.2032018521641956,0.602884154187049,0.30535452052563106,0.453817271589487,0.5802737796502397,0.7582115979664629,1.7547455357821364,-0.7864106085678635,2.54115614435,0.745661847080362,0.2036267327057271,0.3617021276595745,0.14421656106482691,0.4377070145975851,1.452705545298399,-0.5095212709722112,1.9622268162706102,0.5440653621632435,0.04989442733122417,0.2545682102628286,-0.19022191449065384,0.4438507922930949,0.9868105694217444,-1.0409286895315961,2.0277392589533405,0.4926665801289454,-0.06667944164016487,0.2545682102628286,0.36859733522300075,0.5008282155319013,2.6539996854677415,-0.8199566391835781,3.4739563246513194,0.6468474396016322,0.1296044843009734,0.48685857321652076,0.2741070451534691,0.6457221216773161,2.451398015495694,-1.1666216484075795,3.618019663903273,0.7671750968128913,0.09652929810884016,0.48685857321652076,0.8710307064152266,0.9169693891952254,1.6142981598494077,-0.33394599774576106,1.9482441575951688,0.650975531620276,0.30449213587493984,0.5899874843554445,1.017310625595484,1.017310625595484,1.7120775311215222,0.022496136286186057,1.6895813948353362,0.3880908676956156,0.356240865597965,0.3957446808510639,0.27179116043329915,0.6490939086774694,1.647073716282358,-0.8316220636985783,2.4786957799809364,0.7791820145461192,0.09598974444579819,0.39274092615769723
10,57,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,-0.14458104807069325,0.658224767765846,1.1642471982933127,-1.9171651110280652,3.0814123093213777,0.7842120467994983,-0.05078500917738196,0.5469336670838549,0.9386914314096579,0.9386914314096579,1.8010499435037388,0.03210085460767184,1.768949088896067,0.5113694966800622,0.32820305821830964,0.46182728410513146,0.9443049826350846,0.9443049826350846,1.283348136494413,0.3279762172091312,0.9553719192852819,0.2704506109960026,0.3302933327560959,0.381727158948686,-0.3549091219911228,0.6948264472526428,1.4495630361756566,-1.7947892606825988,3.2443522968582554,0.7613071812940293,-0.1236814852218942,0.5519399249061328,-0.13420843039285774,0.6401316189994642,1.9537520659698087,-2.3960746545998304,4.349826720569639,0.8177893436029896,-0.04629068098390084,0.5499374217772217,0.635439103761408,0.8941181577180064,2.061438610275083,-1.6505256046598937,3.7119642149349765,0.8237987520052205,0.22263790677343015,0.44480600750938687,0.7151929141938466,0.9585185512667673,1.9276464754594145,-1.3408504223335735,3.2684968977929882,0.8729710261009199,0.25034241243439803,0.5108886107634545,0.8508543853589582,0.9059886125981675,2.026252864808711,-0.5483533971440363,2.574606261952747,0.6008596797889648,0.2971638094086092,0.6,1.042547905330595,1.042547905330595,1.3534904800296517,0.37677760060889626,0.9767128794207554,0.2251861678357027,0.3646783107375883,0.3747183979974969,0.8622701059049609,0.8622701059049609,1.4411631580844195,0.40539659302253994,1.0357665650618797,0.22488041710549547,0.30164378045876894,0.37672090112640805
10,58,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,-0.40165452189994183,0.7606603122167224,1.3307993240160179,-1.760071879888858,3.090871203904876,0.8369127810782887,-0.14082881857893587,0.49486858573216536,1.0249987601337736,1.0249987601337736,1.49058623544102,0.06547486294885438,1.4251113724921656,0.3421705342572757,0.35862013969324325,0.45581977471839813,0.3027050287520932,0.7059141262705577,1.6907226873272578,-0.9787339650870733,2.6694566524143313,0.7603818415587124,0.10535279836006559,0.36070087609511897,0.07976952879377161,0.669611533735098,1.2563914632364657,-1.5611174119304234,2.8175088751668893,0.7581272583753697,0.027685829819503002,0.4968710888610764,-0.3571799505327018,0.6023666713409689,0.6340155048860291,-1.6494480670439873,2.2834635719300165,0.6936656836686891,-0.12480961119707824,0.5469336670838549,-0.2148662284740427,0.7690011030325361,0.9934570172503993,-1.8642053194065393,2.8576623366569387,0.8970029410770186,-0.07522668276586023,0.49486858573216536,-0.5279778389153836,0.7520730289855666,0.6940876874862637,-2.0935537152717485,2.787641402758012,0.8454069551687232,-0.18478090310913467,0.49486858573216536,0.9842227332001018,0.9867029340727786,1.5812521455257695,-0.08232433912238779,1.6635764846481573,0.405390285943045,0.34436540906115043,0.4498122653316647,0.9690088148770387,0.9690088148770387,1.6802360760961534,0.39004240376301375,1.2901936723331398,0.35644568468766785,0.3389913608583063,0.44780976220275354,-0.5870356658005144,0.6225814666081297,0.410785633891197,-1.5104604580880228,1.9212460919792198,0.5512566895172096,-0.20518687596669366,0.2505632040050063
10,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.6719075241485994,0.9019020592839508,0.8016758522136898,-1.8590541474490923,2.660729999662782,0.7806851220508527,-0.23542715277531162,0.5209011264080101,1.0348493005138875,1.0348493005138875,1.7532086365316004,0.013419674696526477,1.739788961835074,0.45180194977401955,0.3621578794377909,0.446808510638298,0.8170871315200869,0.8174082522156702,1.9593549831044383,-0.017531303360288807,1.9768862864647272,0.5109331097592901,0.2857451508353833,0.3787234042553192,-0.21655041347090584,0.6411303468502698,1.917861833762629,-1.973047219526591,3.89090905328922,0.8206759538668815,-0.07674018759440622,0.2505632040050063,-0.6531603589864612,0.8015799499308847,0.9591849592680125,-1.968328786664622,2.9275137459326346,0.660082444088006,-0.22892292082931123,0.2505632040050063,0.16555884549423086,0.6617678188040134,2.114110015959338,-1.3462480699066415,3.4603580858659795,0.7702482517363857,0.056772660395431614,0.2505632040050063,-0.12560574419098905,0.6637322308185052,1.9376785056074899,-1.4604002177566424,3.398078723364132,0.8133961587153016,-0.04510582030979278,0.2505632040050063,1.0003378424468938,1.0110983172632892,1.7551801576842563,-0.29110455230507193,2.046284709989328,0.5030254409821484,0.35008405143664917,0.4668335419274094,1.0076002229156213,1.0076002229156213,1.4557601121048842,0.5507949772625647,0.9049651348423196,0.22180931448608457,0.3523951428245437,0.36770963704630794,0.2611084213321044,0.5485286441920195,1.4887801909510276,-0.7415954312268447,2.2303756221778723,0.6330059838885275,0.09131132836242084,0.3697121401752191
10,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0.7485554172841112,0.7521423984127702,1.7703447894728865,-0.08609434614716084,1.8564391356200474,0.43499078461960794,0.26179009434568545,0.3617021276595745,0.8823725343744722,0.9319455664786348,2.0906071128711234,-0.4730697170454072,2.5636768299165307,0.6234318679766424,0.3083525451365413,0.5759699624530665,0.12606114793592027,0.6131210939606208,1.6536531782866464,-1.208679079256124,2.8623322575427705,0.7336768965649931,0.04458198433394743,0.31664580725907393,0.20611240776422862,0.7061425740171047,1.794606040535226,-1.5323473036420758,3.326953344177302,0.8164947655726338,0.07143528133351158,0.5689612015018775,-0.3394954687740867,0.6206994028911573,1.7094841322993286,-2.0790303020956626,3.7885144343949912,0.6838250518490497,-0.11964553847692973,0.2505632040050063,0.061702586125460195,0.8100275262368346,1.3958452443498983,-1.8027952726602603,3.1986405170101584,0.9063584009519701,0.02044622114670898,0.5669586983729664,-0.3535825702351118,0.6946548029714396,0.8161875925632265,-1.9240652413570218,2.7402528339202483,0.8078784463155009,-0.12455695561723812,0.5669586983729664,0.6213107396523012,0.9794105490076728,2.3058659265613137,-1.093376256378109,3.399242182939423,0.9420644164764564,0.21691063183766401,0.5759699624530665,0.5353726212066575,0.6634226213988018,1.787055365927774,-0.9880953343004799,2.775150700228254,0.6445875938014519,0.18725312747409548,0.5269086357947435,-0.4854151432710473,0.6793829689363396,1.12543772583566,-1.5699952133341812,2.6954329391698413,0.6305887717387567,-0.16952374198378212,0.5279098873591992
