L	30	30
L	60	30
L	90	30
L	120	30
L	150	30
L	180	30
L	210	30
L	240	30
L	270	30
L	300	30
L	330	30
L	360	30
L	390	30
L	420	30
L	450	30
L	480	30
L	510	30
L	540	30
L	570	30
L	600	30
L	630	30
L	660	30
L	690	30
L	720	30
L	750	30
L	780	30
L	810	30
L	840	30
L	870	30
L	900	30
L	930	30
L	960	30
L	990	30
L	1020	30
L	1050	30
L	1080	30
L	1110	30
L	1140	30
L	1170	30
L	1200	30
L	1230	30
L	1260	30
L	1290	30
L	1320	30
L	1350	30
L	1380	30
L	1410	30
L	1440	30
L	1470	30
L	1500	30
L	1530	30
L	1560	30
L	1590	30
L	1620	30
L	1650	30
L	1680	30
L	1710	30
L	1740	30
L	1770	30
L	1800	30
L	1830	30
L	1860	30
L	1890	30
L	1920	30
L	1950	30
L	1980	30
L	2010	30
L	2040	30
L	2070	30
L	2100	30
L	2130	30
L	2160	30
L	2190	30
L	2220	30
L	2250	30
L	2280	30
L	2310	30
L	2340	30
L	2370	30
L	2400	30
L	2430	30
L	2460	30
L	2490	30
L	2520	30
L	2550	30
L	2580	30
L	2610	30
L	2640	30
L	2670	30
L	2700	30
L	2730	30
L	2760	30
L	2790	30
L	2820	30
L	2850	30
L	2880	30
L	2910	30
L	2940	30
L	2970	30
L	3000	30
L	3030	30
L	3060	30
L	3090	30
L	3120	30
L	3150	30
L	3180	30
L	3210	30
L	3240	30
L	3270	30
L	3300	30
L	3330	30
L	3360	30
L	3390	30
L	3420	30
L	3450	30
L	3480	30
L	3510	30
L	3540	30
L	3570	30
L	3600	30
L	3630	30
L	3660	30
L	3690	30
L	3720	30
W	3750	30
W	3780	30
W	3810	30
W	3840	30
W	3870	30
W	3900	30
W	3930	30
W	3960	30
W	3990	30
W	4020	30
W	4050	30
W	4080	30
W	4110	30
W	4140	30
W	4170	30
W	4200	30
W	4230	30
W	4260	30
W	4290	30
W	4320	30
W	4350	30
W	4380	30
W	4410	30
W	4440	30
W	4470	30
W	4500	30
W	4530	30
W	4560	30
W	4590	30
W	4620	30
W	4650	30
W	4680	30
W	4710	30
W	4740	30
W	4770	30
W	4800	30
W	4830	30
W	4860	30
W	4890	30
W	4920	30
W	4950	30
W	4980	30
W	5010	30
W	5040	30
W	5070	30
N1	5100	30
N1	5130	30
N1	5160	30
N1	5190	30
N1	5220	30
N1	5250	30
N1	5280	30
N1	5310	30
N1	5340	30
N2	5370	30
N2	5400	30
N2	5430	30
N2	5460	30
N2	5490	30
N2	5520	30
N2	5550	30
N2	5580	30
N2	5610	30
N2	5640	30
N2	5670	30
N2	5700	30
N2	5730	30
N2	5760	30
N2	5790	30
N2	5820	30
N2	5850	30
N2	5880	30
N2	5910	30
N2	5940	30
N2	5970	30
N2	6000	30
N3	6030	30
N2	6060	30
N2	6090	30
N2	6120	30
N2	6150	30
N2	6180	30
N2	6210	30
N2	6240	30
N3	6270	30
N2	6300	30
N3	6330	30
N3	6360	30
N3	6390	30
N3	6420	30
N3	6450	30
N3	6480	30
N3	6510	30
N3	6540	30
N3	6570	30
N3	6600	30
N3	6630	30
N3	6660	30
N3	6690	30
N3	6720	30
N3	6750	30
N3	6780	30
N3	6810	30
N3	6840	30
N3	6870	30
N3	6900	30
N3	6930	30
N2	6960	30
W	6990	30
N1	7020	30
W	7050	30
W	7080	30
N1	7110	30
N1	7140	30
N2	7170	30
N1	7200	30
N1	7230	30
N1	7260	30
N1	7290	30
N1	7320	30
N2	7350	30
N2	7380	30
N2	7410	30
N2	7440	30
N2	7470	30
N2	7500	30
N2	7530	30
N2	7560	30
N2	7590	30
N2	7620	30
N2	7650	30
N2	7680	30
N2	7710	30
N2	7740	30
N2	7770	30
N2	7800	30
N2	7830	30
N2	7860	30
N2	7890	30
N2	7920	30
N2	7950	30
N2	7980	30
N2	8010	30
N2	8040	30
N3	8070	30
N3	8100	30
N3	8130	30
N3	8160	30
N3	8190	30
N3	8220	30
N3	8250	30
N3	8280	30
N3	8310	30
N3	8340	30
N3	8370	30
N3	8400	30
N3	8430	30
N3	8460	30
N3	8490	30
N3	8520	30
N3	8550	30
N3	8580	30
N3	8610	30
N3	8640	30
N3	8670	30
N3	8700	30
N3	8730	30
N3	8760	30
N3	8790	30
N3	8820	30
N3	8850	30
N3	8880	30
N3	8910	30
N3	8940	30
N3	8970	30
N3	9000	30
N3	9030	30
N3	9060	30
N3	9090	30
N3	9120	30
N3	9150	30
N3	9180	30
N3	9210	30
N3	9240	30
N3	9270	30
N3	9300	30
N3	9330	30
W	9360	30
N1	9390	30
N1	9420	30
N1	9450	30
N1	9480	30
N1	9510	30
N1	9540	30
N2	9570	30
N2	9600	30
N2	9630	30
N2	9660	30
N2	9690	30
N2	9720	30
N2	9750	30
N2	9780	30
N2	9810	30
N2	9840	30
N2	9870	30
N2	9900	30
N2	9930	30
N2	9960	30
N1	9990	30
N1	10020	30
N1	10050	30
N1	10080	30
N1	10110	30
N1	10140	30
R	10170	30
R	10200	30
R	10230	30
R	10260	30
R	10290	30
R	10320	30
R	10350	30
R	10380	30
R	10410	30
R	10440	30
R	10470	30
R	10500	30
R	10530	30
R	10560	30
R	10590	30
R	10620	30
R	10650	30
R	10680	30
R	10710	30
R	10740	30
R	10770	30
R	10800	30
R	10830	30
R	10860	30
R	10890	30
R	10920	30
R	10950	30
R	10980	30
N1	11010	30
N1	11040	30
N1	11070	30
N1	11100	30
N1	11130	30
N1	11160	30
N2	11190	30
N1	11220	30
N2	11250	30
N1	11280	30
N1	11310	30
N2	11340	30
N2	11370	30
N1	11400	30
N1	11430	30
N2	11460	30
N2	11490	30
N2	11520	30
N2	11550	30
N2	11580	30
N2	11610	30
N2	11640	30
N2	11670	30
N2	11700	30
N2	11730	30
N1	11760	30
N2	11790	30
N2	11820	30
N2	11850	30
N2	11880	30
N2	11910	30
N1	11940	30
N2	11970	30
N2	12000	30
N2	12030	30
N2	12060	30
N2	12090	30
N1	12120	30
N1	12150	30
N1	12180	30
N2	12210	30
N2	12240	30
N2	12270	30
N2	12300	30
N2	12330	30
N2	12360	30
N2	12390	30
N2	12420	30
N2	12450	30
N2	12480	30
N2	12510	30
N2	12540	30
N2	12570	30
N2	12600	30
N2	12630	30
N2	12660	30
N2	12690	30
N2	12720	30
N2	12750	30
N2	12780	30
N2	12810	30
N2	12840	30
N2	12870	30
N2	12900	30
N2	12930	30
N2	12960	30
N2	12990	30
N2	13020	30
N2	13050	30
N2	13080	30
N2	13110	30
N3	13140	30
N3	13170	30
N3	13200	30
N3	13230	30
N3	13260	30
N3	13290	30
N3	13320	30
N3	13350	30
N3	13380	30
N3	13410	30
N2	13440	30
N2	13470	30
N3	13500	30
N3	13530	30
N3	13560	30
N3	13590	30
N3	13620	30
N3	13650	30
N3	13680	30
N3	13710	30
N3	13740	30
N3	13770	30
N3	13800	30
W	13830	30
W	13860	30
W	13890	30
W	13920	30
W	13950	30
W	13980	30
W	14010	30
W	14040	30
W	14070	30
W	14100	30
W	14130	30
W	14160	30
W	14190	30
W	14220	30
W	14250	30
W	14280	30
W	14310	30
W	14340	30
W	14370	30
W	14400	30
W	14430	30
W	14460	30
N1	14490	30
N1	14520	30
N2	14550	30
N2	14580	30
W	14610	30
N1	14640	30
W	14670	30
W	14700	30
W	14730	30
W	14760	30
N1	14790	30
N2	14820	30
N2	14850	30
N1	14880	30
W	14910	30
N1	14940	30
N1	14970	30
N1	15000	30
N1	15030	30
N2	15060	30
N2	15090	30
N2	15120	30
N2	15150	30
N2	15180	30
N2	15210	30
N2	15240	30
N2	15270	30
N2	15300	30
N2	15330	30
N2	15360	30
N2	15390	30
N2	15420	30
N2	15450	30
N2	15480	30
N2	15510	30
N2	15540	30
N2	15570	30
N2	15600	30
N2	15630	30
W	15660	30
W	15690	30
W	15720	30
W	15750	30
W	15780	30
W	15810	30
W	15840	30
W	15870	30
W	15900	30
W	15930	30
W	15960	30
W	15990	30
W	16020	30
N1	16050	30
N1	16080	30
N2	16110	30
W	16140	30
W	16170	30
W	16200	30
N1	16230	30
N2	16260	30
W	16290	30
W	16320	30
N1	16350	30
W	16380	30
W	16410	30
W	16440	30
W	16470	30
W	16500	30
W	16530	30
W	16560	30
W	16590	30
W	16620	30
W	16650	30
W	16680	30
W	16710	30
W	16740	30
W	16770	30
W	16800	30
W	16830	30
W	16860	30
W	16890	30
W	16920	30
W	16950	30
W	16980	30
N1	17010	30
N1	17040	30
W	17070	30
W	17100	30
W	17130	30
W	17160	30
W	17190	30
W	17220	30
N1	17250	30
N1	17280	30
N1	17310	30
N2	17340	30
N2	17370	30
N2	17400	30
N1	17430	30
N2	17460	30
N2	17490	30
N2	17520	30
W	17550	30
W	17580	30
W	17610	30
N1	17640	30
N1	17670	30
N1	17700	30
W	17730	30
W	17760	30
W	17790	30
W	17820	30
W	17850	30
W	17880	30
N1	17910	30
N2	17940	30
N2	17970	30
N2	18000	30
N2	18030	30
N1	18060	30
N2	18090	30
N2	18120	30
N2	18150	30
N2	18180	30
N2	18210	30
N2	18240	30
N2	18270	30
N2	18300	30
N2	18330	30
N2	18360	30
N2	18390	30
N2	18420	30
N2	18450	30
N2	18480	30
N2	18510	30
N2	18540	30
N2	18570	30
N2	18600	30
N2	18630	30
N2	18660	30
N2	18690	30
N2	18720	30
N2	18750	30
N2	18780	30
N2	18810	30
N2	18840	30
N2	18870	30
N2	18900	30
N2	18930	30
N2	18960	30
N2	18990	30
N2	19020	30
N2	19050	30
N2	19080	30
N2	19110	30
N2	19140	30
N2	19170	30
N2	19200	30
N2	19230	30
N2	19260	30
N2	19290	30
N2	19320	30
N2	19350	30
N2	19380	30
N2	19410	30
N2	19440	30
N2	19470	30
N2	19500	30
N2	19530	30
N2	19560	30
N2	19590	30
N3	19620	30
N2	19650	30
N2	19680	30
N3	19710	30
N3	19740	30
N3	19770	30
N3	19800	30
N3	19830	30
N3	19860	30
N3	19890	30
N3	19920	30
N3	19950	30
N3	19980	30
N3	20010	30
N3	20040	30
N3	20070	30
N3	20100	30
N3	20130	30
N3	20160	30
N3	20190	30
N2	20220	30
N3	20250	30
N3	20280	30
N3	20310	30
N3	20340	30
N3	20370	30
N3	20400	30
N3	20430	30
N3	20460	30
N2	20490	30
N3	20520	30
N3	20550	30
N3	20580	30
N3	20610	30
N3	20640	30
N3	20670	30
N3	20700	30
N3	20730	30
N3	20760	30
N2	20790	30
N2	20820	30
N2	20850	30
N1	20880	30
N2	20910	30
N2	20940	30
