L	0	30
L	30	30
L	60	30
L	90	30
L	120	30
L	150	30
L	180	30
L	210	30
L	240	30
L	270	30
L	300	30
L	330	30
L	360	30
L	390	30
L	420	30
L	450	30
L	480	30
L	510	30
L	540	30
L	570	30
L	600	30
L	630	30
L	660	30
L	690	30
L	720	30
L	750	30
L	780	30
L	810	30
L	840	30
L	870	30
L	900	30
L	930	30
L	960	30
L	990	30
L	1020	30
L	1050	30
L	1080	30
L	1110	30
L	1140	30
L	1170	30
L	1200	30
L	1230	30
L	1260	30
L	1290	30
L	1320	30
L	1350	30
L	1380	30
L	1410	30
L	1440	30
L	1470	30
L	1500	30
L	1530	30
L	1560	30
L	1590	30
L	1620	30
L	1650	30
L	1680	30
L	1710	30
L	1740	30
L	1770	30
L	1800	30
L	1830	30
L	1860	30
L	1890	30
L	1920	30
L	1950	30
L	1980	30
L	2010	30
L	2040	30
L	2070	30
L	2100	30
L	2130	30
L	2160	30
L	2190	30
L	2220	30
L	2250	30
L	2280	30
L	2310	30
W	2340	30
W	2370	30
W	2400	30
W	2430	30
W	2460	30
W	2490	30
W	2520	30
W	2550	30
W	2580	30
W	2610	30
W	2640	30
W	2670	30
W	2700	30
W	2730	30
W	2760	30
N1	2790	30
N2	2820	30
N2	2850	30
N2	2880	30
N1	2910	30
N2	2940	30
N2	2970	30
N2	3000	30
N2	3030	30
N2	3060	30
N2	3090	30
N2	3120	30
N2	3150	30
N2	3180	30
N2	3210	30
N2	3240	30
N2	3270	30
N2	3300	30
N2	3330	30
N2	3360	30
N2	3390	30
N2	3420	30
N2	3450	30
N2	3480	30
N2	3510	30
N2	3540	30
N2	3570	30
N3	3600	30
N3	3630	30
N3	3660	30
N3	3690	30
N3	3720	30
N3	3750	30
N3	3780	30
N3	3810	30
N3	3840	30
N3	3870	30
N3	3900	30
N3	3930	30
N3	3960	30
N3	3990	30
N3	4020	30
N3	4050	30
N3	4080	30
N3	4110	30
N3	4140	30
N3	4170	30
N3	4200	30
N3	4230	30
N3	4260	30
N3	4290	30
N3	4320	30
